"especie","genero","familia","orden"
"Megachile.sp2.M.PL.051","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp1.M.PL.023","Megachile","Megachilidae","Hymenoptera"
"Megachile.pacifica","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp2","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp4","Megachile","Megachilidae","Hymenoptera"
"Megachile.wootoni","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp2.M.PL.023","Megachile","Megachilidae","Hymenoptera"
"Megachile.remota","Megachile","Megachilidae","Hymenoptera"
"Megachile.wootoni.calogaster","Megachile","Megachilidae","Hymenoptera"
"Megachile.willughbiella","Megachile","Megachilidae","Hymenoptera"
"Megachile.strophostylis","Megachile","Megachilidae","Hymenoptera"
"Megachile.leachella","Megachile","Megachilidae","Hymenoptera"
"Megachile.canariensis","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp1.M.PL.051","Megachile","Megachilidae","Hymenoptera"
"Megachile.relativa","Megachile","Megachilidae","Hymenoptera"
"Megachile.kobensis","Megachile","Megachilidae","Hymenoptera"
"Megachile.petulans","Megachile","Megachilidae","Hymenoptera"
"Megachile.oligolege","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp4.M.PL.015","Megachile","Megachilidae","Hymenoptera"
"Megachile.6.dentata","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp1.M.PL.056","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp3.M.PL.072","Megachile","Megachilidae","Hymenoptera"
"Megachile.japonica","Megachile","Megachilidae","Hymenoptera"
"Megachile.pseudomonticola","Megachile","Megachilidae","Hymenoptera"
"Megachile.seychellensis","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp5","Megachile","Megachilidae","Hymenoptera"
"Megachile.yasumatsui","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp4.M.PL.072","Megachile","Megachilidae","Hymenoptera"
"Megachile.semirufa","Megachile","Megachilidae","Hymenoptera"
"Megachile.mendica","Megachile","Megachilidae","Hymenoptera"
"Megachile.sumizome","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp3.M.PL.015","Megachile","Megachilidae","Hymenoptera"
"Megachile.addenda","Megachile","Megachilidae","Hymenoptera"
"Megachile.remota.sakagamii","Megachile","Megachilidae","Hymenoptera"
"Megachile.nipponica","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp2.M.PL.072","Megachile","Megachilidae","Hymenoptera"
"Megachile.tsurugensis","Megachile","Megachilidae","Hymenoptera"
"Megachile.sp1","Megachile","Megachilidae","Hymenoptera"
"Megachilidae.sp1.M.PL.072","Megachilidae",NA,NA
"Megachite.tsurugensis","Megachite",NA,NA
"Megachite.nipponica","Megachite",NA,NA
"Megacyllene.insignita","Megacyllene","Cerambycidae","Coleoptera"
"Megacyllene.spixi","Megacyllene","Cerambycidae","Coleoptera"
"Megalopaederus.lewsi","Megalopaederus","Staphylinidae","Coleoptera"
"Megalybus.crassus","Megalybus","Acroceridae","Diptera"
"Megaselia.diversa","Megaselia","Phoridae","Diptera"
"Megaselia.sordida","Megaselia","Phoridae","Diptera"
"Megaselia.sp1.M.PL.010","Megaselia","Phoridae","Diptera"
"Megaselia.pleuralis","Megaselia","Phoridae","Diptera"
"Megaselia.groenlandica","Megaselia","Phoridae","Diptera"
"Megaselia.coei","Megaselia","Phoridae","Diptera"
"Megaselia.cirriventris","Megaselia","Phoridae","Diptera"
"Megaselia.giraudii","Megaselia","Phoridae","Diptera"
"Megaselia.digitalis","Megaselia","Phoridae","Diptera"
"Megaselia.sp1.M.PL.009","Megaselia","Phoridae","Diptera"
"Megaspis.zonata","Megaspis",NA,NA
"Megasyrphus.erraticus","Megasyrphus","Syrphidae","Diptera"
"Megilla.maculata","Megilla","Apidae","Hymenoptera"
"Meigenia.sp2.M.PL.053","Meigenia","Tachinidae","Diptera"
"Meigenia.sp1.M.PL.053","Meigenia","Tachinidae","Diptera"
"Melagyna.lasiophthalma","Melagyna",NA,NA
"Melanagromyza.sojae","Melanagromyza","Agromyzidae","Diptera"
"Melanagromyza.sojae.Zehntner","Melanagromyza","Agromyzidae","Diptera"
"Melanagromyza.sp1.M.PL.015","Melanagromyza","Agromyzidae","Diptera"
"Melanargia.larissa","Melanargia","Nymphalidae","Lepidoptera"
"Melangyna.sp1.M.PL.027","Melangyna","Syrphidae","Diptera"
"Melangyna.sp1.M.PL.053","Melangyna","Syrphidae","Diptera"
"Melangyna.ezoensis","Melangyna","Syrphidae","Diptera"
"Melangyna.sp1.M.PL.029","Melangyna","Syrphidae","Diptera"
"Melangyna.ortas.1","Melangyna","Syrphidae","Diptera"
"Melangyna.sp1.M.PL.028","Melangyna","Syrphidae","Diptera"
"Melangyna.novaezelandiae","Melangyna","Syrphidae","Diptera"
"Melangyna.ortas","Melangyna","Syrphidae","Diptera"
"Melangyna.sp1.M.PL.057","Melangyna","Syrphidae","Diptera"
"Melangyna.sp1.M.PL.019","Melangyna","Syrphidae","Diptera"
"Melanophthalma.aff..seminigra","Melanophthalma","Latridiidae","Coleoptera"
"Melanostoma.lundbladi","Melanostoma","Syrphidae","Diptera"
"Melanostoma.annulipes","Melanostoma","Syrphidae","Diptera"
"Melanostoma.sp1.M.PL.006","Melanostoma","Syrphidae","Diptera"
"Melanostoma.transversum","Melanostoma","Syrphidae","Diptera"
"Melanostoma.chalconotus","Melanostoma","Syrphidae","Diptera"
"Melanostoma.sp1.M.PL.032","Melanostoma","Syrphidae","Diptera"
"Melanostoma.sp1.M.PL.034","Melanostoma","Syrphidae","Diptera"
"Melanostoma.sp1.M.PL.004","Melanostoma","Syrphidae","Diptera"
"Melanostoma.sp1.M.PL.033","Melanostoma","Syrphidae","Diptera"
"Melanostoma.scalare","Melanostoma","Syrphidae","Diptera"
"Melanostoma.bituberculatum.Loew","Melanostoma","Syrphidae","Diptera"
"Melanostoma.fenestratus","Melanostoma","Syrphidae","Diptera"
"Melanostoma.sp1.M.PL.007","Melanostoma","Syrphidae","Diptera"
"Melanostoma.annulipes.Macquart","Melanostoma","Syrphidae","Diptera"
"Melanostoma.mellinum","Melanostoma","Syrphidae","Diptera"
"Melanostoma.bituberculatum","Melanostoma","Syrphidae","Diptera"
"Melanotus.communis","Melanotus","Elateridae","Coleoptera"
"Melanotus.annosus","Melanotus","Elateridae","Coleoptera"
"Melecta.albifrons.albovaria","Melecta","Apidae","Hymenoptera"
"Melecta.tuberculata","Melecta","Apidae","Hymenoptera"
"Melecta.curvispina","Melecta","Apidae","Hymenoptera"
"Meligethes.aeneus","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp2.M.PL.046","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp1.M.PL.038","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp1.M.PL.043","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.Coeruleovirens","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp1.M.PL.015","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.morosus","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp1.M.PL.046","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp1.M.PL.018","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp1.M.PL.037","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.sp1.M.PL.053","Meligethes","Nitidulidae","Coleoptera"
"Meligethes.shirakii","Meligethes","Nitidulidae","Coleoptera"
"Melinda.gentilis","Melinda","Calliphoridae","Diptera"
"Melinda.viridicyanea","Melinda","Calliphoridae","Diptera"
"Melipona.compresipes","Melipona","Apidae","Hymenoptera"
"Melipona.asilvai","Melipona","Apidae","Hymenoptera"
"Melipona.quadrifasciata","Melipona","Apidae","Hymenoptera"
"Melipona.favosa","Melipona","Apidae","Hymenoptera"
"Melipona.scutellaris","Melipona","Apidae","Hymenoptera"
"Melipotis.indomita","Melipotis","Erebidae","Lepidoptera"
"Meliscaeva.cinctella","Meliscaeva","Syrphidae","Diptera"
"Meliscaeva.sp1.M.PL.007","Meliscaeva","Syrphidae","Diptera"
"Meliscaeva.auricollis","Meliscaeva","Syrphidae","Diptera"
"Meliscaeva.sp1.M.PL.006","Meliscaeva","Syrphidae","Diptera"
"Meliscaeva.omogensis","Meliscaeva","Syrphidae","Diptera"
"Meliscaeva.cinectella","Meliscaeva","Syrphidae","Diptera"
"Melissodes.coloradensis","Melissodes","Apidae","Hymenoptera"
"Melissodes.aurigenia","Melissodes","Apidae","Hymenoptera"
"Melissodes.coreopsis","Melissodes","Apidae","Hymenoptera"
"Melissodes.cnici","Melissodes","Apidae","Hymenoptera"
"Melissodes.vernoniana","Melissodes","Apidae","Hymenoptera"
"Melissodes.pallida","Melissodes","Apidae","Hymenoptera"
"Melissodes.simillima","Melissodes","Apidae","Hymenoptera"
"Melissodes.autumnalis","Melissodes","Apidae","Hymenoptera"
"Melissodes.fremonti","Melissodes","Apidae","Hymenoptera"
"Melissodes.sp1.M.PL.005","Melissodes","Apidae","Hymenoptera"
"Melissodes.agilis","Melissodes","Apidae","Hymenoptera"
"Melissodes.oligolege","Melissodes","Apidae","Hymenoptera"
"Melissodes.comptoides","Melissodes","Apidae","Hymenoptera"
"Melissodes.bimaculata","Melissodes","Apidae","Hymenoptera"
"Melissoptila.tandilensis","Melissoptila","Apidae","Hymenoptera"
"Melitaea.sp1.M.PL.005","Melitaea","Nymphalidae","Lepidoptera"
"Melitaea.niphora","Melitaea","Nymphalidae","Lepidoptera"
"Melitaea.whitneyi","Melitaea","Nymphalidae","Lepidoptera"
"Mellinus.arvensis","Mellinus","Crabronidae","Hymenoptera"
"Mellisuga.minima","Mellisuga",NA,NA
"Mellisuga.humilis","Mellisuga",NA,NA
"Mellota.cimbiciformis","Mellota",NA,NA
"Meluscaeva.cinctella","Meluscaeva",NA,NA
"Melyridae.sp1.M.PL.072","Melyridae",NA,NA
"Melyris.cribrata","Melyris","Melyridae","Coleoptera"
"Menida.violacea","Menida","Pentatomidae","Hemiptera"
"Menida.scotti","Menida","Pentatomidae","Hemiptera"
"Menochitus.sexmaculatus","Menochitus",NA,NA
"Meria.sp1.M.PL.016","Meria","Tiphiidae","Hymenoptera"
"Meria.tripunctata","Meria","Tiphiidae","Hymenoptera"
"Merodon.avidus","Merodon","Syrphidae","Diptera"
"Merodon.albifrons","Merodon","Syrphidae","Diptera"
"Merodon.sp2.M.PL.015","Merodon","Syrphidae","Diptera"
"Merodon.femoratus","Merodon","Syrphidae","Diptera"
"Merodon.sp3.M.PL.015","Merodon","Syrphidae","Diptera"
"Merodon.annulatus","Merodon","Syrphidae","Diptera"
"Merodon.longicornis","Merodon","Syrphidae","Diptera"
"Merodon.minutus","Merodon","Syrphidae","Diptera"
"Merodon.sp4.M.PL.015","Merodon","Syrphidae","Diptera"
"Merodon.clavipes","Merodon","Syrphidae","Diptera"
"Merodon.sp1.M.PL.015","Merodon","Syrphidae","Diptera"
"Merodon.nigritarsis","Merodon","Syrphidae","Diptera"
"Meromyza.americana","Meromyza","Chloropidae","Diptera"
"Mesanthidium.carduele","Mesanthidium","Megachilidae","Hymenoptera"
"Mesapamea.secalis","Mesapamea","Noctuidae","Lepidoptera"
"Mesembrina.resplendens","Mesembrina","Muscidae","Diptera"
"Mesembrius.flaviceps","Mesembrius","Syrphidae","Diptera"
"Mesepora.onukii","Mesepora","Tropiduchidae","Hemiptera"
"Mesochorus.sp1.M.PL.015","Mesochorus","Ichneumonidae","Hymenoptera"
"Mesochorus.sp1.M.PL.047","Mesochorus","Ichneumonidae","Hymenoptera"
"Mesogramma.marginata","Mesogramma",NA,NA
"Mesogramma.geminata","Mesogramma",NA,NA
"Mesogramma.polita","Mesogramma",NA,NA
"Mesograpta.calceolatus","Mesograpta",NA,NA
"Mesograpta.marginata","Mesograpta",NA,NA
"Mesograpta.philippi","Mesograpta",NA,NA
"Mesonychium.gayi","Mesonychium","Apidae","Hymenoptera"
"Metacanthus.galapagensis","Metacanthus","Berytidae","Hemiptera"
"Metachrostis.velox","Metachrostis","Noctuidae","Lepidoptera"
"Metachrostis.dardouinii","Metachrostis","Noctuidae","Lepidoptera"
"Metallinella.brevicornis","Metallinella","Megachilidae","Hymenoptera"
"Metasyrphus.chillcotti","Metasyrphus",NA,NA
"Metasyrphus.corollae","Metasyrphus",NA,NA
"Metasyrphus.sp1.M.PL.056","Metasyrphus",NA,NA
"Metasyrphus.americanus","Metasyrphus",NA,NA
"Metasyrphus.nintens","Metasyrphus",NA,NA
"Metasyrphus.lapponicus","Metasyrphus",NA,NA
"Metasyrphus.ferquens","Metasyrphus",NA,NA
"Metasyrphus.luniger","Metasyrphus",NA,NA
"Methoca.stygia","Methoca",NA,NA
"Metialina.sp1.M.PL.021","Metialina",NA,NA
"Metialina.sp1.M.PL.057","Metialina",NA,NA
"Metopia.leucocephala","Metopia","Sarcophagidae","Diptera"
"Metopius.polycinctorius","Metopius","Ichneumonidae","Hymenoptera"
"Metopius.terminalis","Metopius","Ichneumonidae","Hymenoptera"
"Metopoplax.origani","Metopoplax","Oxycarenidae","Hemiptera"
"Metoposarcophaga.pachyprocta","Metoposarcophaga","Sarcophagidae","Diptera"
"Metriocnemus.obscuripes","Metriocnemus","Chironomidae","Diptera"
"Metrioptera.hime","Metrioptera","Tettigoniidae","Orthoptera"
"Miarus.campanulae","Miarus","Curculionidae","Coleoptera"
"Micadocantharis.japonica","Micadocantharis",NA,NA
"Micadocantharis.japonicus","Micadocantharis",NA,NA
"Miccotrogus.picirostris","Miccotrogus","Curculionidae","Coleoptera"
"Microbembex.monadonta","Microbembex","Crabronidae","Hymenoptera"
"Microbracon.tortricicola","Microbracon",NA,NA
"Microcerella.sp1.M.PL.023","Microcerella","Sarcophagidae","Diptera"
"Microcerella.rusca","Microcerella","Sarcophagidae","Diptera"
"Microchrysa.flaviventris","Microchrysa","Stratiomyidae","Diptera"
"Microchrysa.polita","Microchrysa","Stratiomyidae","Diptera"
"Microdon.cothurnatus","Microdon","Syrphidae","Diptera"
"Microdon.japonicus","Microdon","Syrphidae","Diptera"
"Microdon.simplex","Microdon","Syrphidae","Diptera"
"Microdon.auricomus","Microdon","Syrphidae","Diptera"
"Microdus.simillimus","Microdus",NA,NA
"Microgaster.sp1.M.PL.047","Microgaster","Braconidae","Hymenoptera"
"Microgastrinae.sp1.M.PL.072","Microgastrinae",NA,NA
"Micromoth.sp1.M.PL.006","Micromoth",NA,NA
"Microphthalma.sp2.M.PL.013","Microphthalma","Tachinidae","Diptera"
"Microphthalma.sp1.M.PL.013","Microphthalma","Tachinidae","Diptera"
"Microplitis.gortynae","Microplitis","Braconidae","Hymenoptera"
"Microplitis.croceipes","Microplitis","Braconidae","Hymenoptera"
"Micropsectra.radialis","Micropsectra","Chironomidae","Diptera"
"Micropsectra.sp2.M.PL.009","Micropsectra","Chironomidae","Diptera"
"Micropsectra.sp1.M.PL.009","Micropsectra","Chironomidae","Diptera"
"Micropterix.aruncella","Micropterix","Micropterigidae","Lepidoptera"
"Microspectra.sp1.M.PL.020","Microspectra",NA,NA
"Microspectra.sp2.M.PL.020","Microspectra",NA,NA
"Microstelis.lateralis","Microstelis","Megachilidae","Hymenoptera"
"Midas.tibialis","Midas",NA,NA
"Midas.clavatus","Midas",NA,NA
"Mikadocantharis.japonica","Mikadocantharis",NA,NA
"Milesia.oshimaensis","Milesia","Syrphidae","Diptera"
"Milesia.ornata","Milesia","Syrphidae","Diptera"
"Milesia.undulata","Milesia","Syrphidae","Diptera"
"Milichiella.lucidula","Milichiella","Milichiidae","Diptera"
"Miltogramma.sp1.M.PL.015","Miltogramma","Sarcophagidae","Diptera"
"Miltogramma.murinum","Miltogramma","Sarcophagidae","Diptera"
"Mimela.costata","Mimela","Scarabaeidae","Coleoptera"
"Mimesa.cressonii","Mimesa","Crabronidae","Hymenoptera"
"Mimesa.equestris","Mimesa","Crabronidae","Hymenoptera"
"Minois.dryas","Minois","Nymphalidae","Lepidoptera"
"Miridae.sp1.M.PL.060","Miridae",NA,NA
"Miridae.sp1.M.PL.064","Miridae",NA,NA
"Miridae.sp1.M.PL.079","Miridae",NA,NA
"Miridae.sp1","Miridae",NA,NA
"Mischocyttarus.drewseni","Mischocyttarus","Vespidae","Hymenoptera"
"Mischocyttarus.lanei","Mischocyttarus","Vespidae","Hymenoptera"
"Mischocyttarus.cerberus","Mischocyttarus","Vespidae","Hymenoptera"
"Molipteryx.fuliginosa","Molipteryx","Coreidae","Hemiptera"
"Molorchus.bimaculatus","Molorchus","Cerambycidae","Coleoptera"
"Monalocoris.filicis","Monalocoris","Miridae","Hemiptera"
"Monilosmia.canadensis","Monilosmia","Megachilidae","Hymenoptera"
"Monobia.4.dens","Monobia","Eumenidae","Hymenoptera"
"Monochrysis.parvula","Monochrysis",NA,NA
"Monolepta.chujoi","Monolepta","Chrysomelidae","Coleoptera"
"Monolepta.pallidula","Monolepta","Chrysomelidae","Coleoptera"
"Monolepta.fulvicollis","Monolepta","Chrysomelidae","Coleoptera"
"Monomorium.floricola","Monomorium","Formicidae","Hymenoptera"
"Montezumia.azurescens","Montezumia","Eumenidae","Hymenoptera"
"Monumetha.albifrons","Monumetha",NA,NA
"Monumetha.argentifrons","Monumetha",NA,NA
"Mordella.melaena","Mordella","Mordellidae","Coleoptera"
"Mordella.luctuosa","Mordella","Mordellidae","Coleoptera"
"Mordella.erythrura","Mordella","Mordellidae","Coleoptera"
"Mordella.detracta","Mordella","Mordellidae","Coleoptera"
"Mordella.triloba","Mordella","Mordellidae","Coleoptera"
"Mordella.8.punctata","Mordella","Mordellidae","Coleoptera"
"Mordella.israelsoni","Mordella","Mordellidae","Coleoptera"
"Mordella.scutellaris","Mordella","Mordellidae","Coleoptera"
"Mordella.bipunctata","Mordella","Mordellidae","Coleoptera"
"Mordellidae.sp1.M.PL.065","Mordellidae",NA,NA
"Mordellidae.sp2.M.PL.065","Mordellidae",NA,NA
"Mordellidae.sp1.M.PL.066","Mordellidae",NA,NA
"Mordellidae.sp1.M.PL.081","Mordellidae",NA,NA
"Mordellidae.sp1.M.PL.080","Mordellidae",NA,NA
"Mordellidae.sp2.M.PL.072","Mordellidae",NA,NA
"Mordellidae.sp1.M.PL.077","Mordellidae",NA,NA
"Mordellidae.sp2","Mordellidae",NA,NA
"Mordellidae.sp3","Mordellidae",NA,NA
"Mordellidae.sp1.M.PL.072","Mordellidae",NA,NA
"Mordellidae.sp1","Mordellidae",NA,NA
"Mordellidae.sp1.M.PL.082","Mordellidae",NA,NA
"Mordellina.amamiensis","Mordellina","Mordellidae","Coleoptera"
"Mordellina.polleola","Mordellina","Mordellidae","Coleoptera"
"Mordellina.sp1.M.PL.021","Mordellina","Mordellidae","Coleoptera"
"Mordellina.sp1.M.PL.057","Mordellina","Mordellidae","Coleoptera"
"Mordellina.sp1.M.PL.054","Mordellina","Mordellidae","Coleoptera"
"Mordellina.brunneotincta","Mordellina","Mordellidae","Coleoptera"
"Mordellina.tsutsuii","Mordellina","Mordellidae","Coleoptera"
"Mordellistena.sp1.M.PL.021","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.sp1.M.PL.016","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.sp1.M.PL.054","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.edashigei","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.ornata","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.sp1.M.PL.053","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.grammica","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.sp1.M.PL.057","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.pubescens","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.biplagiata","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.sp1.M.PL.056","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.lutea","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.aspersa","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.comata","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.pumila","Mordellistena","Mordellidae","Coleoptera"
"Mordellistena.galapagensis","Mordellistena","Mordellidae","Coleoptera"
"Morellia.aenescens","Morellia","Muscidae","Diptera"
"Morellia.micans","Morellia","Muscidae","Diptera"
"Morellis.simplex","Morellis",NA,NA
"Morphodexia.sp1.M.PL.034","Morphodexia","Tachinidae","Diptera"
"Mosillus.sp1.M.PL.022","Mosillus","Ephydridae","Diptera"
"Moth.sp1.M.PL.036","Moth",NA,NA
"Musc..sp1.M.PL.028","Musc",NA,NA
"Musc..sp1.M.PL.029","Musc",NA,NA
"Musca.confiscata.Speiser","Musca","Muscidae","Diptera"
"Musca.vetustissima","Musca","Muscidae","Diptera"
"Musca.confiscata","Musca","Muscidae","Diptera"
"Musca.domestica","Musca","Muscidae","Diptera"
"Musca.sp1.M.PL.046","Musca","Muscidae","Diptera"
"Musca.domestica.Linnaeus","Musca","Muscidae","Diptera"
"Muscidae.sp","Muscidae",NA,NA
"Muscidae.sp1.M.PL.072","Muscidae",NA,NA
"Muscina.stabulans","Muscina","Muscidae","Diptera"
"Mutilla.hexagona","Mutilla","Mutillidae","Hymenoptera"
"Mutilla.scrupea","Mutilla","Mutillidae","Hymenoptera"
"Myathropa.florea","Myathropa","Syrphidae","Diptera"
"Mycalesis.francisca","Mycalesis","Nymphalidae","Lepidoptera"
"Mycomya.fuscata","Mycomya","Mycetophilidae","Diptera"
"Mycterus.curculioides","Mycterus","Mycteridae","Coleoptera"
"Mydaea.socialis","Mydaea","Muscidae","Diptera"
"Mydaea.diruta","Mydaea","Muscidae","Diptera"
"Mydidae.sp1.M.PL.072","Mydidae",NA,NA
"Myiolepta.nigra","Myiolepta",NA,NA
"Myiolepta.varipes","Myiolepta",NA,NA
"Myiolepta.strigilata","Myiolepta",NA,NA
"Mylabris.quadripunctata","Mylabris","Meloidae","Coleoptera"
"Mylabrix.sp1.M.PL.016","Mylabrix",NA,NA
"Myocera.cremides","Myocera",NA,NA
"Myodites.fasciatus","Myodites",NA,NA
"Myopa.sp1.M.PL.015","Myopa","Conopidae","Diptera"
"Myopa.clausa","Myopa","Conopidae","Diptera"
"Myopa.pilosa","Myopa","Conopidae","Diptera"
"Myospila.meditabunda","Myospila","Muscidae","Diptera"
"Myotropa.florea","Myotropa",NA,NA
"Myrabilis.quadripunctata","Myrabilis",NA,NA
"Myrmica.ruginodis","Myrmica","Formicidae","Hymenoptera"
"Myrmica.sp1.M.PL.053","Myrmica","Formicidae","Hymenoptera"
"Myrmosa.unicolor","Myrmosa","Mutillidae","Hymenoptera"
"Mythenteles.sp1.M.PL.026","Mythenteles","Mythicomyiidae","Diptera"
"Mythimma.vittellina","Mythimma",NA,NA
"Mythimna.sp1.M.PL.064","Mythimna","Noctuidae","Lepidoptera"
"Nabis.ferus","Nabis","Nabidae","Hemiptera"
"Nacaduba.kurava.septentrionalis","Nacaduba","Lycaenidae","Lepidoptera"
"Nacoleia.sp1.M.PL.071","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.081","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.081","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.069","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.076","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.082","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.067","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.061","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.073","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.073","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.075","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.063","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.074","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.067","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.070","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.064","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.072","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.068","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.072","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.061","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.064","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp4.M.PL.065","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.062","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.066","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2.M.PL.075","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.060","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.068","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.083","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp2","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.satsumalis","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.079","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.063","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp3.M.PL.065","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.077","Nacoleia","Crambidae","Lepidoptera"
"Nacoleia.sp1.M.PL.080","Nacoleia","Crambidae","Lepidoptera"
"Nakanea.vicaria","Nakanea",NA,NA
"Nanohyes.plumbeus","Nanohyes",NA,NA
"Napomyza.sp1.M.PL.015","Napomyza","Agromyzidae","Diptera"
"Narumyia.narumyia","Narumyia","Syrphidae","Diptera"
"Nathalis.iole","Nathalis","Pieridae","Lepidoptera"
"Naucles.sp1.M.PL.026","Naucles","Scraptiidae","Coleoptera"
"Neaitamus.angusticornis","Neaitamus",NA,NA
"Neavella.albipectus","Neavella","Tabanidae","Diptera"
"Nectarinia.dussumieri","Nectarinia",NA,NA
"Nematus.sp1.M.PL.020","Nematus","Tenthredinidae","Hymenoptera"
"Nematus.vertebratus","Nematus","Tenthredinidae","Hymenoptera"
"Nemognatha.chrysomelina","Nemognatha","Meloidae","Coleoptera"
"Nemognatha.vittigera","Nemognatha","Meloidae","Coleoptera"
"Nemophora.aurifera","Nemophora","Adelidae","Lepidoptera"
"Nemophora.degeerella","Nemophora","Adelidae","Lepidoptera"
"Nemophora.umbripenis","Nemophora","Adelidae","Lepidoptera"
"Nemophora.amurensis","Nemophora","Adelidae","Lepidoptera"
"Nemophora.umbripennis","Nemophora","Adelidae","Lepidoptera"
"Nemopoda.minuta","Nemopoda","Sepsidae","Diptera"
"Nemoptera.sp1.M.PL.015","Nemoptera","Nemopteridae","Neuroptera"
"Nemotelus.pantherinus","Nemotelus","Stratiomyidae","Diptera"
"Nemotelus.glaber","Nemotelus","Stratiomyidae","Diptera"
"Neoascia.sp1.M.PL.021","Neoascia","Syrphidae","Diptera"
"Neoascia.podagrica","Neoascia","Syrphidae","Diptera"
"Neoascia.obliqua","Neoascia","Syrphidae","Diptera"
"Neoascia.tenur","Neoascia","Syrphidae","Diptera"
"Neoascia.sp1.M.PL.057","Neoascia","Syrphidae","Diptera"
