"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","n.familias.ID","Grado.relativo","Grado.relativo.familias"
"M_025","Andrenidae","Andrena carlini",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_025","Andrenidae","Andrena dunningi",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Andrenidae","Andrena erigeniae",2,2,0.5,9,9,0.222222222222222,0.222222222222222
"M_025","Andrenidae","Andrena nasonii",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Andrenidae","Andrena nigrihirta",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_025","Andrenidae","Andrena tridens",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_025","Andrenidae","Andrena violae",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Andrenidae","Andrena ziziaeformis",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Apidae","Apis mellifera",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_025","Apidae","Bombus bimaculatus",5,5,0.8,9,9,0.555555555555556,0.555555555555556
"M_025","Apidae","Bombus pennsylvanicus",2,2,0.5,9,9,0.222222222222222,0.222222222222222
"M_025","Apidae","Ceratina calcarata",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Apidae","Nomada perplexa",2,2,0.5,9,9,0.222222222222222,0.222222222222222
"M_025","Apidae","Nomada pygmaea",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Apidae","Nomada sp1 M PL 025",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_025","Apidae","Xylocopa virginica virginica",4,4,0.75,9,9,0.444444444444444,0.444444444444444
"M_025","Halictidae","Augochlora pura",2,2,0.5,9,9,0.222222222222222,0.222222222222222
"M_025","Halictidae","Dialictus abanci",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_025","Halictidae","Dialictus cressonii",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Halictidae","Evylaeus macoupinensis",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_025","Megachilidae","Osmia atriventris",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Megachilidae","Osmia conjucta",4,4,0.75,9,9,0.444444444444444,0.444444444444444
"M_025","Megachilidae","Osmia lignaria",2,2,0.5,9,9,0.222222222222222,0.222222222222222
"M_025","Megachilidae","Osmia simillima",1,1,0,9,9,0.111111111111111,0.111111111111111
"M_025","Megachilidae","Osmia sp1 M PL 025",3,3,0.666666666666667,9,9,0.333333333333333,0.333333333333333
"M_026","Apidae","Xylocopa darwini",63,28,0.91408415217939,63,28,1,1
"M_027","Colletidae","Leioproctus fulvescens",5,2,0.32,6,2,0.833333333333333,1
"M_027","Colletidae","Leioproctus maritimus",1,1,0,6,2,0.166666666666667,0.5
"M_027","Colletidae","Leioproctus sp1 M PL 027",3,2,0.444444444444444,6,2,0.5,1
"M_027","Colletidae","Leioproctus sp2 M PL 027",1,1,0,6,2,0.166666666666667,0.5
"M_027","Halictidae","Lasioglossum sp1 M PL 027",2,1,0,6,2,0.333333333333333,0.5
"M_028","Apidae","Apis mellifera",4,4,0.75,24,13,0.166666666666667,0.307692307692308
"M_028","Apidae","Bombus hortotum",3,3,0.666666666666667,24,13,0.125,0.230769230769231
"M_028","Apidae","Bombus ruderatus",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Apidae","Bombus terrestris",4,4,0.75,24,13,0.166666666666667,0.307692307692308
"M_028","Colletidae","Hylaeus agilis",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Colletidae","Hylaeus relegatus",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Colletidae","Hylaeus sp1 M PL 028",2,2,0.5,24,13,0.0833333333333333,0.153846153846154
"M_028","Colletidae","Leioproctus boltonii",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Colletidae","Leioproctus fulvescens",3,1,0,24,13,0.125,0.0769230769230769
"M_028","Colletidae","Leioproctus imitatus",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Colletidae","Leioproctus maritimus",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Colletidae","Leioproctus monticola",2,2,0.5,24,13,0.0833333333333333,0.153846153846154
"M_028","Colletidae","Leioproctus sp1 M PL 028",4,3,0.625,24,13,0.166666666666667,0.230769230769231
"M_028","Colletidae","Leioproctus sp2 M PL 028",4,2,0.375,24,13,0.166666666666667,0.153846153846154
"M_028","Colletidae","Leioproctus sp3 M PL 028",2,2,0.5,24,13,0.0833333333333333,0.153846153846154
"M_028","Colletidae","Leioproctus sp4 M PL 028",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Colletidae","Leioproctus sp5 M PL 028",1,1,0,24,13,0.0416666666666667,0.0769230769230769
"M_028","Halictidae","Lasioglossum sordidum",8,6,0.8125,24,13,0.333333333333333,0.461538461538462
"M_028","Halictidae","Lasioglossum sp1 M PL 028",5,4,0.72,24,13,0.208333333333333,0.307692307692308
"M_029","Apidae","Apis mellifera",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Apidae","Bombus terrestris",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Colletidae","Hylaeus relegatus",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Colletidae","Hylaeus sp1 M PL 029",3,3,0.666666666666667,19,8,0.157894736842105,0.375
"M_029","Colletidae","Leioproctus boltonii",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Colletidae","Leioproctus fulvescens",7,2,0.244897959183674,19,8,0.368421052631579,0.25
"M_029","Colletidae","Leioproctus imitatus",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Colletidae","Leioproctus maritimus",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Colletidae","Leioproctus sp1 M PL 029",6,3,0.5,19,8,0.315789473684211,0.375
"M_029","Colletidae","Leioproctus sp2 M PL 029",4,2,0.375,19,8,0.210526315789474,0.25
"M_029","Colletidae","Leioproctus sp3 M PL 029",2,2,0.5,19,8,0.105263157894737,0.25
"M_029","Colletidae","Leioproctus sp4 M PL 029",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Colletidae","Leioproctus sp5 M PL 029",1,1,0,19,8,0.0526315789473684,0.125
"M_029","Halictidae","Lasioglossum sordidum",2,2,0.5,19,8,0.105263157894737,0.25
"M_029","Halictidae","Lasioglossum sp1 M PL 029",7,3,0.448979591836735,19,8,0.368421052631579,0.375
"M_030","Apidae","Apis mellifera",5,5,0.8,11,8,0.454545454545455,0.625
"M_030","Apidae","Ceratina sp1 M PL 030",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Apidae","Euglossa cordata",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Apidae","Eulaema nigrita",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Apidae","Exomalopsis sp1 M PL 030",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Apidae","Melipona favosa",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Apidae","Trigona angustula",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Halictidae","Augochlora sp2 M PL 030",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Halictidae","Dialictus sp1 M PL 030",3,3,0.666666666666667,11,8,0.272727272727273,0.375
"M_030","Halictidae","Pereirapis sp1 M PL 030",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Megachilidae","Anthidiellum sp1 M PL 030",1,1,0,11,8,0.0909090909090909,0.125
"M_030","Megachilidae","Megachile sp1 M PL 030",1,1,0,11,8,0.0909090909090909,0.125
"M_031","Apidae","Apis mellifera",15,13,0.915555555555556,34,18,0.441176470588235,0.722222222222222
"M_031","Apidae","Bombus atratus",5,4,0.72,34,18,0.147058823529412,0.222222222222222
"M_031","Apidae","Bombus pullatus",6,6,0.833333333333333,34,18,0.176470588235294,0.333333333333333
"M_031","Apidae","Bombus volucelloides",8,7,0.84375,34,18,0.235294117647059,0.388888888888889
"M_031","Apidae","Ceratina sp1 M PL 031",2,2,0.5,34,18,0.0588235294117647,0.111111111111111
"M_031","Apidae","Euglossa sp1 M PL 031",6,3,0.611111111111111,34,18,0.176470588235294,0.166666666666667
"M_031","Apidae","Eulaema meriana",2,1,0,34,18,0.0588235294117647,0.0555555555555556
"M_031","Apidae","Exomalopsis sp1 M PL 031",3,3,0.666666666666667,34,18,0.0882352941176471,0.166666666666667
"M_031","Apidae","Melipona scutellaris",11,9,0.87603305785124,34,18,0.323529411764706,0.5
"M_031","Apidae","Xylocopa sp1 M PL 031",9,8,0.864197530864198,34,18,0.264705882352941,0.444444444444444
"M_031","Colletidae","Hylaeus sp1 M PL 031",1,1,0,34,18,0.0294117647058824,0.0555555555555556
"M_031","Halictidae","Augochlora sp1 M PL 031",3,3,0.666666666666667,34,18,0.0882352941176471,0.166666666666667
"M_031","Halictidae","Augochloropsis sp1 M PL 031",5,4,0.72,34,18,0.147058823529412,0.222222222222222
"M_031","Halictidae","Augochloropsis sp2 M PL 031",1,1,0,34,18,0.0294117647058824,0.0555555555555556
"M_031","Halictidae","Augochloropsis sp3 M PL 031",1,1,0,34,18,0.0294117647058824,0.0555555555555556
"M_031","Halictidae","Dialictus sp1 M PL 031",2,2,0.5,34,18,0.0588235294117647,0.111111111111111
"M_031","Halictidae","Dialictus sp2 M PL 031",1,1,0,34,18,0.0294117647058824,0.0555555555555556
"M_032","Andrenidae","Andrena carlini",2,2,0.5,3,3,0.666666666666667,0.666666666666667
"M_032","Andrenidae","Andrena cressoni",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Andrenidae","Andrena erythronii",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Andrenidae","Andrena forbesii",2,2,0.5,3,3,0.666666666666667,0.666666666666667
"M_032","Andrenidae","Andrena irgeniae",2,2,0.5,3,3,0.666666666666667,0.666666666666667
"M_032","Andrenidae","Andrena mansonii",2,2,0.5,3,3,0.666666666666667,0.666666666666667
"M_032","Andrenidae","Andrena miserabilis",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Andrenidae","Andrena personata",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Andrenidae","Andrena rugosa",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Apidae","Apis mellifera",3,3,0.666666666666667,3,3,1,1
"M_032","Halictidae","Augochlora pura",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Halictidae","Augochlorella striata",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Halictidae","Dialictus imitatus",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Halictidae","Dialictus oblongus",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_032","Halictidae","Dialictus zephyrus",1,1,0,3,3,0.333333333333333,0.333333333333333
"M_033","Andrenidae","Andrena alleghaniensis",2,2,0.5,10,4,0.2,0.5
"M_033","Andrenidae","Andrena bradleyi",5,2,0.32,10,4,0.5,0.5
"M_033","Andrenidae","Andrena carlini",4,3,0.625,10,4,0.4,0.75
"M_033","Andrenidae","Andrena carolina",4,3,0.625,10,4,0.4,0.75
"M_033","Andrenidae","Andrena mandibularis",5,2,0.32,10,4,0.5,0.5
"M_033","Andrenidae","Andrena regularis",6,3,0.5,10,4,0.6,0.75
"M_033","Andrenidae","Andrena vicina",7,4,0.612244897959184,10,4,0.7,1
"M_033","Apidae","Apis mellifera",4,2,0.375,10,4,0.4,0.5
"M_033","Apidae","Bombus terricola",5,4,0.72,10,4,0.5,1
"M_033","Apidae","Pyrobombus impatiens",7,3,0.448979591836735,10,4,0.7,0.75
"M_033","Apidae","Pyrobombus perplexus",5,3,0.64,10,4,0.5,0.75
"M_033","Apidae","Pyrobombus sandersoni",9,4,0.617283950617284,10,4,0.9,1
"M_033","Apidae","Pyrobombus ternarius",10,4,0.58,10,4,1,1
"M_033","Colletidae","Colletes inaequalis",5,4,0.72,10,4,0.5,1
"M_033","Halictidae","Dialictus pilosus",2,2,0.5,10,4,0.2,0.5
"M_034","Apidae","Apis mellifera",18,8,0.753086419753086,23,10,0.782608695652174,0.8
"M_034","Apidae","Bombus dahlbomii",21,9,0.770975056689342,23,10,0.91304347826087,0.9
"M_034","Colletidae","Cadeguala albopilosa",9,6,0.790123456790123,23,10,0.391304347826087,0.6
"M_034","Colletidae","Cadeguala occipitalis",3,2,0.444444444444444,23,10,0.130434782608696,0.2
"M_034","Colletidae","Diphaglossa gayi",4,3,0.625,23,10,0.173913043478261,0.3
"M_034","Halictidae","Caenohalictus movilicornis",5,4,0.72,23,10,0.217391304347826,0.4
"M_034","Halictidae","Corynura aff  atrovirens",1,1,0,23,10,0.0434782608695652,0.1
"M_034","Halictidae","Corynura aff  lepida",1,1,0,23,10,0.0434782608695652,0.1
"M_034","Halictidae","Corynura corynogastra",2,1,0,23,10,0.0869565217391304,0.1
"M_034","Halictidae","Corynura patagonica",10,5,0.6,23,10,0.434782608695652,0.5
"M_034","Halictidae","Corynura rubella",3,2,0.444444444444444,23,10,0.130434782608696,0.2
"M_035","Apidae","Apis mellifera",13,11,0.899408284023669,21,14,0.619047619047619,0.785714285714286
"M_035","Apidae","Centris dirrhoda",2,2,0.5,21,14,0.0952380952380952,0.142857142857143
"M_035","Apidae","Centris sp1 M PL 035",2,2,0.5,21,14,0.0952380952380952,0.142857142857143
"M_035","Apidae","Euglossa cordata",4,2,0.5,21,14,0.19047619047619,0.142857142857143
"M_035","Apidae","Exomalopsis sp1 M PL 035",3,3,0.666666666666667,21,14,0.142857142857143,0.214285714285714
"M_035","Apidae","Xylocopa sp1 M PL 035",1,1,0,21,14,0.0476190476190476,0.0714285714285714
"M_036","Apidae","Apis mellifera",1,1,0,2,2,0.5,0.5
"M_036","Apidae","Bombus sp1 M PL 036",2,2,0.5,2,2,1,1
"M_037","Apidae","Bombus lapidarius",4,2,0.375,5,3,0.8,0.666666666666667
"M_037","Apidae","Bombus lucorum",1,1,0,5,3,0.2,0.333333333333333
"M_037","Apidae","Bombus pascuorum",4,3,0.625,5,3,0.8,1
"M_037","Apidae","Bombus terrestris",2,1,0,5,3,0.4,0.333333333333333
"M_038","Apidae","Bombus hortorum",2,2,0.5,3,3,0.666666666666667,0.666666666666667
"M_038","Apidae","Bombus pascuorum",2,2,0.5,3,3,0.666666666666667,0.666666666666667
"M_039","Apidae","Amegilla canifrons",5,4,0.72,15,9,0.333333333333333,0.444444444444444
"M_039","Apidae","Amegilla quadrifasciata",3,3,0.666666666666667,15,9,0.2,0.333333333333333
"M_039","Apidae","Amegilla sp1 M PL 058",8,5,0.78125,15,9,0.533333333333333,0.555555555555556
"M_039","Apidae","Anthophora orotavae",5,4,0.72,15,9,0.333333333333333,0.444444444444444
"M_039","Apidae","Apis mellifera",6,5,0.777777777777778,15,9,0.4,0.555555555555556
"M_039","Apidae","Eucera gracilipes",13,8,0.85207100591716,15,9,0.866666666666667,0.888888888888889
"M_039","Colletidae","Hylaeus sp1 M PL 058",2,1,0,15,9,0.133333333333333,0.111111111111111
"M_039","Halictidae","Lasioglossum evylaeus",12,8,0.847222222222222,15,9,0.8,0.888888888888889
"M_040","Apidae","Apis mellifera",3,2,0.444444444444444,7,5,0.428571428571429,0.4
"M_040","Apidae","Centris sp1 M PL 040",3,3,0.666666666666667,7,5,0.428571428571429,0.6
"M_040","Apidae","Centris sp2 M PL 040",1,1,0,7,5,0.142857142857143,0.2
"M_040","Apidae","Euglossa jamaicensis",3,2,0.444444444444444,7,5,0.428571428571429,0.4
"M_040","Apidae","Xylocopa sp1 M PL 040",1,1,0,7,5,0.142857142857143,0.2
"M_040","Halictidae","Agapostemon sp1 M PL 040",1,1,0,7,5,0.142857142857143,0.2
"M_041","Apidae","Apis mellifera",7,4,0.693877551020408,10,6,0.7,0.666666666666667
"M_041","Apidae","Xylocopa sp1 M PL 041",5,4,0.72,10,6,0.5,0.666666666666667
"M_042","Apidae","Xylocopa darwini",6,5,0.777777777777778,6,5,1,1
"M_043","Apidae","Bombus hortorum",7,5,0.775510204081633,14,8,0.5,0.625
"M_043","Apidae","Bombus lapidarius",4,2,0.5,14,8,0.285714285714286,0.25
"M_043","Apidae","Bombus lucorum",1,1,0,14,8,0.0714285714285714,0.125
"M_043","Apidae","Bombus pascuorum",9,6,0.790123456790123,14,8,0.642857142857143,0.75
"M_043","Apidae","Bombus pratorum",3,1,0,14,8,0.214285714285714,0.125
"M_043","Apidae","Bombus ruderatus",1,1,0,14,8,0.0714285714285714,0.125
"M_043","Apidae","Bombus soroeensis",2,2,0.5,14,8,0.142857142857143,0.25
"M_043","Apidae","Bombus terrestris",3,3,0.666666666666667,14,8,0.214285714285714,0.375
"M_044","Andrenidae","Andrena Knuthi",2,2,0.5,52,33,0.0384615384615385,0.0606060606060606
"M_044","Andrenidae","Andrena amamiensis",2,2,0.5,52,33,0.0384615384615385,0.0606060606060606
"M_044","Andrenidae","Andrena edashigei",3,3,0.666666666666667,52,33,0.0576923076923077,0.0909090909090909
"M_044","Andrenidae","Andrena esakki",1,1,0,52,33,0.0192307692307692,0.0303030303030303
"M_044","Andrenidae","Andrena hirashimai",1,1,0,52,33,0.0192307692307692,0.0303030303030303
"M_044","Andrenidae","Andrena opacifovea",2,2,0.5,52,33,0.0384615384615385,0.0606060606060606
"M_044","Apidae","Amegilla dulcifera subflavescens",7,5,0.73469387755102,52,33,0.134615384615385,0.151515151515152
"M_044","Apidae","Apis cerana",3,3,0.666666666666667,52,33,0.0576923076923077,0.0909090909090909
"M_044","Apidae","Apis mellifera",2,2,0.5,52,33,0.0384615384615385,0.0606060606060606
"M_044","Apidae","Ceratina okinawana",1,1,0,52,33,0.0192307692307692,0.0303030303030303
"M_044","Apidae","Ceratina satoi",2,2,0.5,52,33,0.0384615384615385,0.0606060606060606
"M_044","Apidae","Tetralonia okinawae okinawae",8,6,0.8125,52,33,0.153846153846154,0.181818181818182
"M_044","Apidae","Xylocopa amamensis",15,11,0.888888888888889,52,33,0.288461538461538,0.333333333333333
"M_044","Colletidae","Colletes perforator",2,1,0,52,33,0.0384615384615385,0.0303030303030303
"M_044","Colletidae","Hylaeus insularum",15,11,0.888888888888889,52,33,0.288461538461538,0.333333333333333
"M_044","Halictidae","Lasioglossum amamiensis",3,3,0.666666666666667,52,33,0.0576923076923077,0.0909090909090909
"M_044","Halictidae","Lasioglossum nutilum",6,6,0.833333333333333,52,33,0.115384615384615,0.181818181818182
"M_044","Halictidae","Lasioglossum sp1 M PL 044",3,3,0.666666666666667,52,33,0.0576923076923077,0.0909090909090909
"M_044","Halictidae","Lasioglossum sp2 M PL 044",1,1,0,52,33,0.0192307692307692,0.0303030303030303
"M_044","Halictidae","Lasioglossum sp3 M PL 044",1,1,0,52,33,0.0192307692307692,0.0303030303030303
"M_044","Halictidae","Lasioglossum subopacum",8,7,0.84375,52,33,0.153846153846154,0.212121212121212
"M_044","Halictidae","Nomia pavonula",2,2,0.5,52,33,0.0384615384615385,0.0606060606060606
"M_044","Megachilidae","Chalicodoma disjunctiformis",1,1,0,52,33,0.0192307692307692,0.0303030303030303
"M_044","Megachilidae","Megachile okinawana",3,2,0.444444444444444,52,33,0.0576923076923077,0.0606060606060606
"M_046","Apidae","Apis mellifera",4,4,0.75,8,6,0.5,0.666666666666667
"M_046","Apidae","Bombus lapidarius",6,4,0.722222222222222,8,6,0.75,0.666666666666667
"M_046","Apidae","Bombus pascuorum",7,5,0.775510204081633,8,6,0.875,0.833333333333333
"M_046","Apidae","Bombus terrestris",8,6,0.8125,8,6,1,1
"M_047","Andrenidae","Andrena barbilabris",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Andrenidae","Andrena clarkella",2,1,0,16,7,0.125,0.142857142857143
"M_047","Andrenidae","Andrena fulva",3,2,0.444444444444444,16,7,0.1875,0.285714285714286
"M_047","Andrenidae","Andrena fuscipes",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Andrenidae","Andrena haemorrhoa",4,2,0.5,16,7,0.25,0.285714285714286
"M_047","Andrenidae","Andrena lapponica",2,1,0,16,7,0.125,0.142857142857143
"M_047","Andrenidae","Andrena nigroaenea",3,2,0.444444444444444,16,7,0.1875,0.285714285714286
"M_047","Andrenidae","Andrena sp1 M PL 047",3,3,0.666666666666667,16,7,0.1875,0.428571428571429
"M_047","Andrenidae","Andrena tarsata",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Andrenidae","Andrena wilkella",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Apis mellifera",11,5,0.644628099173554,16,7,0.6875,0.714285714285714
"M_047","Apidae","Bombus bohemicus",4,2,0.5,16,7,0.25,0.285714285714286
"M_047","Apidae","Bombus cryptarum",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Bombus jonellus",6,3,0.5,16,7,0.375,0.428571428571429
"M_047","Apidae","Bombus lapidarius",4,2,0.375,16,7,0.25,0.285714285714286
"M_047","Apidae","Bombus lucorum",8,3,0.53125,16,7,0.5,0.428571428571429
"M_047","Apidae","Bombus muscorum",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Bombus pascuorum",7,4,0.612244897959184,16,7,0.4375,0.571428571428571
"M_047","Apidae","Bombus pratorum",3,3,0.666666666666667,16,7,0.1875,0.428571428571429
"M_047","Apidae","Bombus rupestris",2,2,0.5,16,7,0.125,0.285714285714286
"M_047","Apidae","Bombus sp1 M PL 047",7,4,0.612244897959184,16,7,0.4375,0.571428571428571
"M_047","Apidae","Bombus sp2 M PL 047",6,3,0.5,16,7,0.375,0.428571428571429
"M_047","Apidae","Bombus terrestris",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Nomada flava",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Nomada panzeri",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Nomada ruficornis",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Nomada rufipes",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Apidae","Nomada sp1 M PL 047",2,2,0.5,16,7,0.125,0.285714285714286
"M_047","Colletidae","Colletes cunicularius",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Colletidae","Colletes succinctus",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Colletidae","Hylaeus annularis",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Colletidae","Hylaeus brevicornis",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Colletidae","Hylaeus sp1 M PL 047",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Halictidae","Lasioglossum fratellum",5,4,0.72,16,7,0.3125,0.571428571428571
"M_047","Halictidae","Lasioglossum leucopus",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Halictidae","Lasioglossum leucozonium",2,1,0,16,7,0.125,0.142857142857143
"M_047","Halictidae","Lasioglossum punctatissimum",5,5,0.8,16,7,0.3125,0.714285714285714
"M_047","Halictidae","Lasioglossum sexmaculatum",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Halictidae","Lasioglossum sp1 M PL 047",4,3,0.625,16,7,0.25,0.428571428571429
"M_047","Halictidae","Lasioglossum villosulum",3,2,0.444444444444444,16,7,0.1875,0.285714285714286
"M_047","Halictidae","Sphecodes ephippius",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Halictidae","Sphecodes geoffrellus",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Halictidae","Sphecodes pellucidus",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Halictidae","Sphecodes sp1 M PL 047",1,1,0,16,7,0.0625,0.142857142857143
"M_047","Megachilidae","Megachile versicolor",1,1,0,16,7,0.0625,0.142857142857143
"M_049","Apidae","Apis mellifera",5,3,0.56,14,9,0.357142857142857,0.333333333333333
"M_049","Apidae","Bombus hortorum",1,1,0,14,9,0.0714285714285714,0.111111111111111
"M_049","Apidae","Bombus hypnorum",2,1,0,14,9,0.142857142857143,0.111111111111111
"M_049","Apidae","Bombus lucorum",8,5,0.75,14,9,0.571428571428571,0.555555555555556
"M_049","Apidae","Bombus pratorum",7,4,0.612244897959184,14,9,0.5,0.444444444444444
"M_049","Colletidae","Prosopis communis",1,1,0,14,9,0.0714285714285714,0.111111111111111
"M_049","Melittidae","Macropis labiata",2,2,0.5,14,9,0.142857142857143,0.222222222222222
"M_050","Apidae","Amegilla canifrons",1,1,0,10,8,0.1,0.125
"M_050","Apidae","Amegilla quadrifasciata",3,2,0.444444444444444,10,8,0.3,0.25
"M_050","Apidae","Amegilla sp1 M PL 050",2,2,0.5,10,8,0.2,0.25
"M_050","Apidae","Anthophora orotavae",2,2,0.5,10,8,0.2,0.25
"M_050","Apidae","Apis mellifera",1,1,0,10,8,0.1,0.125
"M_050","Apidae","Eucera gracilipes",6,6,0.833333333333333,10,8,0.6,0.75
"M_050","Colletidae","Hylaeus sp1 M PL 050",3,2,0.444444444444444,10,8,0.3,0.25
"M_050","Halictidae","Lasioglossum evylaeus",7,6,0.816326530612245,10,8,0.7,0.75
"M_050","Halictidae","Sphecodes marginatus",4,4,0.75,10,8,0.4,0.5
"M_051","Andrenidae","Heterosarus sp1 M PL 051",1,1,0,11,10,0.0909090909090909,0.1
"M_051","Apidae","Bombus dahlbomii",9,8,0.864197530864198,11,10,0.818181818181818,0.8
"M_051","Apidae","Bombus ruderatus",2,2,0.5,11,10,0.181818181818182,0.2
"M_051","Apidae","Chalepogenus caeruleus",1,1,0,11,10,0.0909090909090909,0.1
"M_051","Apidae","Manuelia gayi",2,2,0.5,11,10,0.181818181818182,0.2
"M_051","Apidae","Manuelia postica",3,3,0.666666666666667,11,10,0.272727272727273,0.3
"M_051","Colletidae","Colletes seminitidus",3,2,0.444444444444444,11,10,0.272727272727273,0.2
"M_051","Halictidae","Caenohalictus sp1 M PL 051",1,1,0,11,10,0.0909090909090909,0.1
"M_051","Halictidae","Caenohalictus sp2 M PL 051",1,1,0,11,10,0.0909090909090909,0.1
"M_051","Halictidae","Corynura prothysteres",2,2,0.5,11,10,0.181818181818182,0.2
"M_051","Halictidae","Corynura sp1 M PL 051",1,1,0,11,10,0.0909090909090909,0.1
"M_051","Halictidae","Evylaeus sp1 M PL 051",1,1,0,11,10,0.0909090909090909,0.1
"M_051","Halictidae","Ruizantheda mutabilis",5,5,0.8,11,10,0.454545454545455,0.5
"M_051","Halictidae","Ruizantheda nigrocaerulea",1,1,0,11,10,0.0909090909090909,0.1
"M_053","Andrenidae","Andrena Knuthi",3,3,0.666666666666667,58,27,0.0517241379310345,0.111111111111111
"M_053","Andrenidae","Andrena benefica",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Andrenidae","Andrena dentata",3,3,0.666666666666667,58,27,0.0517241379310345,0.111111111111111
"M_053","Andrenidae","Andrena hikosana",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Andrenidae","Andrena kaguya",2,2,0.5,58,27,0.0344827586206897,0.0740740740740741
"M_053","Andrenidae","Andrena komachi",3,3,0.666666666666667,58,27,0.0517241379310345,0.111111111111111
"M_053","Andrenidae","Andrena longitibialis",4,3,0.625,58,27,0.0689655172413793,0.111111111111111
"M_053","Andrenidae","Andrena mikado",4,2,0.375,58,27,0.0689655172413793,0.0740740740740741
"M_053","Andrenidae","Andrena minutula",2,2,0.5,58,27,0.0344827586206897,0.0740740740740741
"M_053","Andrenidae","Andrena okabei",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Andrenidae","Andrena prostomias",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Andrenidae","Andrena sp1 M PL 053",1,1,0,58,27,0.0172413793103448,0.037037037037037
"M_053","Andrenidae","Andrena taraxaci",1,1,0,58,27,0.0172413793103448,0.037037037037037
