"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","Grado.relativo","Z_Grado"
"M_056","Apidae","Bombus honshuensis",20,13,2.33319671428625,60,0.333333333333333,1.40983856793776
"M_056","Apidae","Bombus hypocrita",18,12,2.19675579791443,60,0.3,1.11078190201157
"M_056","Halictidae","Lasioglossum albipes",3,3,0.693147180559945,60,0.05,-1.13214309243487
"M_056","Halictidae","Lasioglossum apristum",11,10,2.16395565688206,60,0.183333333333333,0.0640835712698981
"M_056","Halictidae","Lasioglossum atroglaucum",4,3,1.03972077083992,60,0.0666666666666667,-0.98261475947177
"M_056","Halictidae","Lasioglossum laeviventre",14,6,1.47913280742964,60,0.233333333333333,0.512668570159185
"M_056","Halictidae","Lasioglossum nipponense",5,4,1.09861228866811,60,0.0833333333333333,-0.833086426508675
"M_056","Halictidae","Lasioglossum problematicum",7,7,1.79175946922805,60,0.116666666666667,-0.534029760582484
"M_056","Halictidae","Lasioglossum sp K1",2,2,0.693147180559945,60,0.0333333333333333,-1.28167142539796
"M_057","Andrenidae","Andrena dentata",3,3,0.693147180559945,87,0.0344827586206897,-0.678533768643398
"M_057","Andrenidae","Andrena halictoides",4,4,1.09861228866811,87,0.0459770114942529,-0.571255702454718
"M_057","Andrenidae","Andrena hebes",2,2,0.693147180559945,87,0.0229885057471264,-0.785811834832077
"M_057","Andrenidae","Andrena kaguya",6,5,1.33217904021012,87,0.0689655172413793,-0.356699570077359
"M_057","Andrenidae","Andrena minutula",11,7,1.58109375017182,87,0.126436781609195,0.179690760866038
"M_057","Andrenidae","Andrena watasei",3,2,0.636514168294813,87,0.0344827586206897,-0.678533768643398
"M_057","Apidae","Apis cerana japonica",17,11,2.16608493924983,87,0.195402298850575,0.823359157998115
"M_057","Apidae","Bombus ardens",14,10,2.14584175259475,87,0.160919540229885,0.501524959432077
"M_057","Apidae","Bombus diversus diversus",37,16,2.53145305088471,87,0.425287356321839,2.9689204817717
"M_057","Apidae","Bombus honshuensis",8,6,1.5498260458782,87,0.0919540229885057,-0.1421434377
"M_057","Apidae","Bombus hypocrita hypocrita",18,13,2.36060911398924,87,0.206896551724138,0.930637224186795
"M_057","Apidae","Ceratina esakii",9,7,1.79175946922805,87,0.103448275862069,-0.0348653715113208
"M_057","Apidae","Ceratina iwatai",2,2,0.693147180559945,87,0.0229885057471264,-0.785811834832077
"M_057","Apidae","Ceratina japonica",34,18,2.65325138576498,87,0.390804597701149,2.64708628320567
"M_057","Apidae","Ceratina megastigmata",22,14,2.45039628295776,87,0.252873563218391,1.35974948894151
"M_057","Apidae","Epeolus melectiformis",3,3,1.09861228866811,87,0.0344827586206897,-0.678533768643398
"M_057","Apidae","Nomada aswensis",2,2,0.693147180559945,87,0.0229885057471264,-0.785811834832077
"M_057","Apidae","Nomada esakii",2,2,0.693147180559945,87,0.0229885057471264,-0.785811834832077
"M_057","Apidae","Nomada ginran",5,5,1.6094379124341,87,0.0574712643678161,-0.463977636266039
"M_057","Apidae","Nomada harimensis",3,3,0.693147180559945,87,0.0344827586206897,-0.678533768643398
"M_057","Apidae","Nomada shepparadana okubira",11,6,1.5498260458782,87,0.126436781609195,0.179690760866038
"M_057","Colletidae","Colletes babai",2,2,0.693147180559945,87,0.0229885057471264,-0.785811834832077
"M_057","Colletidae","Hylaeus floralis",7,6,1.74786809746676,87,0.0804597701149425,-0.24942150388868
"M_057","Colletidae","Hylaeus globula",7,5,1.32966134885476,87,0.0804597701149425,-0.24942150388868
"M_057","Colletidae","Hylaeus nippon",3,3,1.09861228866811,87,0.0344827586206897,-0.678533768643398
"M_057","Colletidae","Hylaeus submonticola",3,2,0.636514168294813,87,0.0344827586206897,-0.678533768643398
"M_057","Halictidae","Lasioglossum allodalum",2,2,0.693147180559945,87,0.0229885057471264,-0.785811834832077
"M_057","Halictidae","Lasioglossum apristum",37,19,2.67015335346881,87,0.425287356321839,2.9689204817717
"M_057","Halictidae","Lasioglossum baleicum",7,5,1.38629436111989,87,0.0804597701149425,-0.24942150388868
"M_057","Halictidae","Lasioglossum exiliceps",6,4,1.32966134885476,87,0.0689655172413793,-0.356699570077359
"M_057","Halictidae","Lasioglossum hirashimae",5,5,1.38629436111989,87,0.0574712643678161,-0.463977636266039
"M_057","Halictidae","Lasioglossum japonicum",7,5,1.5498260458782,87,0.0804597701149425,-0.24942150388868
"M_057","Halictidae","Lasioglossum nipponense",2,2,0.693147180559945,87,0.0229885057471264,-0.785811834832077
"M_057","Halictidae","Lasioglossum occidens",18,12,2.23160695160893,87,0.206896551724138,0.930637224186795
"M_057","Halictidae","Lasioglossum sibiriacum",10,8,1.88915916375402,87,0.114942528735632,0.0724126946773587
"M_057","Halictidae","Lasioglossum sp1 M PL 057",14,11,2.20478541691352,87,0.160919540229885,0.501524959432077
"M_057","Halictidae","Lasioglossum sp2 M PL 057",4,4,1.09861228866811,87,0.0459770114942529,-0.571255702454718
"M_057","Halictidae","Lasioglossum sp5 M PL 057",3,3,0.693147180559945,87,0.0344827586206897,-0.678533768643398
"M_057","Halictidae","Lasioglossum transpositum",14,8,1.77823330579971,87,0.160919540229885,0.501524959432077
"M_057","Megachilidae","Megachile tsurugensis",6,5,1.33217904021012,87,0.0689655172413793,-0.356699570077359
"M_058","Andrenidae","Andrena sp1 M PL 058",22,13,2.4410152780267,28,0.785714285714286,2.58799699498485
"M_058","Apidae","Apis mellifera",13,9,2.04319187054512,28,0.464285714285714,0.960063401365346
"M_058","Apidae","Bombus terrestris",8,7,1.74786809746676,28,0.285714285714286,0.0556558493545128
"M_058","Apidae","Nomada sp1 M PL 058",5,4,1.09861228866811,28,0.178571428571429,-0.486988681851987
"M_058","Colletidae","Colletes sp1 M PL 058",6,5,1.38629436111989,28,0.214285714285714,-0.306107171449821
"M_058","Colletidae","Hylaeus nigritus",3,3,1.09861228866811,28,0.107142857142857,-0.848751702656321
"M_058","Colletidae","Hylaeus sp2 M PL 058",3,3,0.693147180559945,28,0.107142857142857,-0.848751702656321
"M_058","Halictidae","Halictus sp1 M PL 058",7,7,1.79175946922805,28,0.25,-0.125225661047654
"M_058","Halictidae","Lasioglossum sp1 M PL 058",14,9,2.04319187054512,28,0.5,1.14094491176751
"M_058","Halictidae","Sphecodes sp1 M PL 058",3,3,0.693147180559945,28,0.107142857142857,-0.848751702656321
"M_058","Megachilidae","Anthidium sp1 M PL 058",6,6,1.79175946922805,28,0.214285714285714,-0.306107171449821
"M_058","Megachilidae","Megachile sp2 M PL 058",5,5,1.38629436111989,28,0.178571428571429,-0.486988681851987
"M_058","Megachilidae","Osmia sp1 M PL 058",5,4,1.09861228866811,28,0.178571428571429,-0.486988681851987
"M_060","Apidae","Apis mellifera",59,25,2.67978707465694,59,1,NA
"M_061","Apidae","Apis mellifera",31,21,2.83709938120381,33,0.939393939393939,1.14613976618751
"M_061","Apidae","Ceratina tabescens",5,4,1.33217904021012,33,0.151515151515152,-1.04500978681803
"M_061","Apidae","Xylocopa caffra",9,7,1.73286795139986,33,0.272727272727273,-0.707909855586404
"M_061","Halictidae","Lasioglossum mahense",29,21,2.83154442690767,33,0.878787878787879,0.977589800571701
"M_061","Megachilidae","Megachile seychellensis",13,10,2.20478541691352,33,0.393939393939394,-0.370809924354783
"M_062","Andrenidae","Andrena arabis",4,4,1.38629436111989,455,0.00879120879120879,-0.691285056453718
"M_062","Andrenidae","Andrena carlini",59,31,3.22043396694906,455,0.12967032967033,1.72544473300035
"M_062","Andrenidae","Andrena erythrogastra",19,10,2.07944154167984,455,0.0417582417582418,-0.032176932057155
"M_062","Andrenidae","Andrena geranii",5,4,1.09861228866811,455,0.010989010989011,-0.64734451482728
"M_062","Andrenidae","Andrena illinoensis",6,6,1.79175946922805,455,0.0131868131868132,-0.603403973200843
"M_062","Andrenidae","Andrena macoupinensis",4,4,1.38629436111989,455,0.00879120879120879,-0.691285056453718
"M_062","Andrenidae","Andrena mandibularis",9,9,2.19722457733622,455,0.0197802197802198,-0.47158234832153
"M_062","Andrenidae","Andrena nigrae",5,5,1.38629436111989,455,0.010989010989011,-0.64734451482728
"M_062","Andrenidae","Andrena nothoscordi",10,8,1.94591014905531,455,0.021978021978022,-0.427641806695093
"M_062","Andrenidae","Andrena personata",3,2,0.636514168294813,455,0.00659340659340659,-0.735225598080155
"M_062","Andrenidae","Andrena pruni",83,34,3.18488788980097,455,0.182417582417582,2.78001773203485
"M_062","Andrenidae","Andrena salicacea",27,18,2.69887992911446,455,0.0593406593406593,0.319347400954345
"M_062","Andrenidae","Andrena salicis",9,7,1.88915916375402,455,0.0197802197802198,-0.47158234832153
"M_062","Andrenidae","Andrena sayi",2,2,0.693147180559945,455,0.0043956043956044,-0.779166139706593
"M_062","Andrenidae","Andrena spiraeana",71,30,3.01769919105011,455,0.156043956043956,2.2527312325176
"M_062","Andrenidae","Andrena tridens",4,2,0.562335144618808,455,0.00879120879120879,-0.691285056453718
"M_062","Andrenidae","Calliopsis andreniformis",13,9,2.09814738913507,455,0.0285714285714286,-0.29582018181578
"M_062","Andrenidae","Calliopsis coloradensis",10,9,2.04319187054512,455,0.021978021978022,-0.427641806695093
"M_062","Andrenidae","Heterosarus parvus",30,16,2.54452173737915,455,0.0659340659340659,0.451169025833658
"M_062","Andrenidae","Perdita 8 maculata",27,15,2.38888971472958,455,0.0593406593406593,0.319347400954345
"M_062","Andrenidae","Pseudopanurgus albitarsis",4,4,1.38629436111989,455,0.00879120879120879,-0.691285056453718
"M_062","Andrenidae","Pseudopanurgus asteris",2,2,0.693147180559945,455,0.0043956043956044,-0.779166139706593
"M_062","Andrenidae","Pseudopanurgus compositarum",6,6,1.79175946922805,455,0.0131868131868132,-0.603403973200843
"M_062","Andrenidae","Pseudopanurgus labrosiformis",48,25,2.921011144734,455,0.105494505494505,1.24209877510953
"M_062","Andrenidae","Pseudopanurgus labrosus",57,22,2.68838526708047,455,0.125274725274725,1.63756364974747
"M_062","Andrenidae","Pseudopanurgus rudbeckiae",2,2,0.693147180559945,455,0.0043956043956044,-0.779166139706593
"M_062","Apidae","Amegilla walshii",23,12,2.23327037493805,455,0.0505494505494506,0.143585234448595
"M_062","Apidae","Bombus impatiens",12,10,2.16395565688206,455,0.0263736263736264,-0.339760723442218
"M_062","Apidae","Bombus pennsylvanicus",6,6,1.6094379124341,455,0.0131868131868132,-0.603403973200843
"M_062","Apidae","Cemolobus ipomoeae",4,4,1.09861228866811,455,0.00879120879120879,-0.691285056453718
"M_062","Apidae","Cemolobus oligolege",11,7,1.74786809746676,455,0.0241758241758242,-0.383701265068655
"M_062","Apidae","Ceratina dupla",85,33,3.18103002383686,455,0.186813186813187,2.86789881528772
"M_062","Apidae","Epeolus bifasciatus",6,5,1.56071040904141,455,0.0131868131868132,-0.603403973200843
"M_062","Apidae","Epeolus correopsis",8,5,1.242453324894,455,0.0175824175824176,-0.515522889947968
"M_062","Apidae","Epeolus pusillus",13,9,2.02532622077007,455,0.0285714285714286,-0.29582018181578
"M_062","Apidae","Florilegus condignus",24,19,2.8389889331547,455,0.0527472527472527,0.187525776075032
"M_062","Apidae","Holcopasites heliopsis",55,27,2.81722409732808,455,0.120879120879121,1.5496825664946
"M_062","Apidae","Megilla maculata",11,8,1.88915916375402,455,0.0241758241758242,-0.383701265068655
"M_062","Apidae","Melissodes agilis",50,20,2.74577788648259,455,0.10989010989011,1.32997985836241
"M_062","Apidae","Melissodes autumnalis",30,16,2.5149813641252,455,0.0659340659340659,0.451169025833658
"M_062","Apidae","Melissodes cnici",18,11,2.21025357762097,455,0.0395604395604396,-0.0761174736835925
"M_062","Apidae","Melissodes comptoides",3,2,0.636514168294813,455,0.00659340659340659,-0.735225598080155
"M_062","Apidae","Melissodes coreopsis",3,3,0.693147180559945,455,0.00659340659340659,-0.735225598080155
"M_062","Apidae","Melissodes oligolege",5,5,1.6094379124341,455,0.010989010989011,-0.64734451482728
"M_062","Apidae","Melissodes pallida",10,7,1.88669678465808,455,0.021978021978022,-0.427641806695093
"M_062","Apidae","Melissodes simillima",12,7,1.82007597536062,455,0.0263736263736264,-0.339760723442218
"M_062","Apidae","Melissodes vernoniana",13,5,1.17865499634165,455,0.0285714285714286,-0.29582018181578
"M_062","Apidae","Nomada cressonii",29,15,2.32330681852655,455,0.0637362637362637,0.40722848420722
"M_062","Apidae","Nomada denticulata",19,13,2.36392110328395,455,0.0417582417582418,-0.032176932057155
"M_062","Apidae","Nomada illinoensis",10,8,1.88915916375402,455,0.021978021978022,-0.427641806695093
"M_062","Apidae","Nomada parva",7,7,1.79175946922805,455,0.0153846153846154,-0.559463431574405
"M_062","Apidae","Nomada salicis",8,7,1.90615474653985,455,0.0175824175824176,-0.515522889947968
"M_062","Apidae","Peponapis pruinosa",8,5,1.32966134885476,455,0.0175824175824176,-0.515522889947968
"M_062","Apidae","Tetralonia belfragei",31,18,2.70478147052289,455,0.0681318681318681,0.495109567460095
"M_062","Apidae","Tetralonia dilecta",17,6,1.35797785498732,455,0.0373626373626374,-0.12005801531003
"M_062","Apidae","Tetralonia robertsonii",3,3,1.09861228866811,455,0.00659340659340659,-0.735225598080155
"M_062","Apidae","Triepeolus concavus",2,2,0.693147180559945,455,0.0043956043956044,-0.779166139706593
"M_062","Apidae","Triepeolus cressonii",67,36,3.18277451913584,455,0.147252747252747,2.07696906601184
"M_062","Apidae","Triepeolus donatus",95,34,3.06313288936744,455,0.208791208791209,3.3073042315521
"M_062","Apidae","Triepeolus helianthi",33,16,2.44211793133126,455,0.0725274725274725,0.58299065071297
"M_062","Apidae","Triepeolus micropygius",6,5,1.33217904021012,455,0.0131868131868132,-0.603403973200843
"M_062","Apidae","Triepeolus nevadensis",4,4,1.38629436111989,455,0.00879120879120879,-0.691285056453718
"M_062","Apidae","Triepeolus pennipes",37,19,2.57230083113552,455,0.0813186813186813,0.75875281721872
"M_062","Apidae","Triepeolus remigatus",25,13,2.23216767890892,455,0.0549450549450549,0.23146631770147
"M_062","Apidae","Triepeolus simplex",18,9,1.5990147122063,455,0.0395604395604396,-0.0761174736835925
"M_062","Apidae","Xenoglossa strenua",34,17,2.45865128403193,455,0.0747252747252747,0.626931192339408
"M_062","Apidae","Xenoglossodes albata",14,10,2.16395565688206,455,0.0307692307692308,-0.251879640189343
"M_062","Colletidae","Colletes armatus",10,3,0.943348392329039,455,0.021978021978022,-0.427641806695093
"M_062","Colletidae","Colletes compactus",13,10,2.0228085294147,455,0.0285714285714286,-0.29582018181578
"M_062","Colletidae","Colletes inaequalis",5,5,1.38629436111989,455,0.010989010989011,-0.64734451482728
"M_062","Colletidae","Colletes nudus",48,26,2.79392485394999,455,0.105494505494505,1.24209877510953
"M_062","Colletidae","Colletes oligolege",3,3,0.693147180559945,455,0.00659340659340659,-0.735225598080155
"M_062","Colletidae","Colletes productus",14,12,2.35167330190463,455,0.0307692307692308,-0.251879640189343
"M_062","Colletidae","Colletes speciosus",3,3,1.09861228866811,455,0.00659340659340659,-0.735225598080155
"M_062","Colletidae","Colletes willistonii",22,12,2.1774844871095,455,0.0483516483516484,0.0996446928221575
"M_062","Colletidae","Prosopis crataegi",10,10,2.19722457733622,455,0.021978021978022,-0.427641806695093
"M_062","Colletidae","Prosopis eulophi",9,8,1.94591014905531,455,0.0197802197802198,-0.47158234832153
"M_062","Colletidae","Prosopis nelumbonis",22,14,2.47912243650939,455,0.0483516483516484,0.0996446928221575
"M_062","Colletidae","Prosopis pygmaea",4,2,0.562335144618808,455,0.00879120879120879,-0.691285056453718
"M_062","Colletidae","Prosopis thaspii",49,27,3.01969043375406,455,0.107692307692308,1.28603931673597
"M_062","Colletidae","Prosopis ziziae",3,3,1.09861228866811,455,0.00659340659340659,-0.735225598080155
"M_062","Halictidae","Agapostemon texanus",121,33,2.79326567212103,455,0.265934065934066,4.44975831383947
"M_062","Halictidae","Chloralictus albipennis",63,28,2.99548092767257,455,0.138461538461538,1.9012068995061
"M_062","Halictidae","Chloralictus cressonii",8,5,1.15374194270109,455,0.0175824175824176,-0.515522889947968
"M_062","Halictidae","Chloralictus foveolatus",6,3,1.01140426470735,455,0.0131868131868132,-0.603403973200843
"M_062","Halictidae","Chloralictus illinoensis",28,17,2.62616478646724,455,0.0615384615384615,0.363287942580783
"M_062","Halictidae","Chloralictus obscurus",5,5,1.6094379124341,455,0.010989010989011,-0.64734451482728
"M_062","Halictidae","Chloralictus smilacinae",6,6,1.6094379124341,455,0.0131868131868132,-0.603403973200843
"M_062","Halictidae","Evylaeus arcuatus",90,29,2.77340549507734,455,0.197802197802198,3.08760152341991
"M_062","Halictidae","Evylaeus nelumbonis",5,2,0.500402423538188,455,0.010989010989011,-0.64734451482728
"M_062","Halictidae","Evylaeus pectinatus",2,2,0.693147180559945,455,0.0043956043956044,-0.779166139706593
"M_062","Halictidae","Evylaeus pectoralis",2,2,0.693147180559945,455,0.0043956043956044,-0.779166139706593
"M_062","Halictidae","Evylaeus truncatus",5,5,1.6094379124341,455,0.010989010989011,-0.64734451482728
"M_062","Halictidae","Halictus lerouxii",70,30,2.95265218080428,455,0.153846153846154,2.20879069089116
"M_062","Halictidae","Paralictus cephalicus",3,3,0.693147180559945,455,0.00659340659340659,-0.735225598080155
"M_062","Halictidae","Paralictus platyparius",10,8,1.83102048111352,455,0.021978021978022,-0.427641806695093
"M_062","Halictidae","Paralictus simplex",4,3,0.693147180559945,455,0.00879120879120879,-0.691285056453718
"M_062","Halictidae","Paranomia nortonii",4,4,1.38629436111989,455,0.00879120879120879,-0.691285056453718
"M_062","Halictidae","Sphecodes arvensis",12,9,2.09472904752765,455,0.0263736263736264,-0.339760723442218
"M_062","Halictidae","Sphecodes heraclei",18,9,1.83929674797766,455,0.0395604395604396,-0.0761174736835925
"M_062","Halictidae","Sphecodes minor",13,8,1.66633258532833,455,0.0285714285714286,-0.29582018181578
"M_062","Megachilidae","Anthidium cognatum",15,13,2.4410152780267,455,0.032967032967033,-0.207939098562905
"M_062","Megachilidae","Ashmeadiella bucconis",42,21,2.3085165672558,455,0.0923076923076923,0.978455525350908
"M_062","Megachilidae","Bombias scutellaris",5,4,1.09861228866811,455,0.010989010989011,-0.64734451482728
"M_062","Megachilidae","Coelioxys 8 dentata",23,12,2.10691307431241,455,0.0505494505494506,0.143585234448595
"M_062","Megachilidae","Coelioxys alternata",65,30,3.11004515981178,455,0.142857142857143,1.98908798275897
"M_062","Megachilidae","Coelioxys germana",12,8,1.88915916375402,455,0.0263736263736264,-0.339760723442218
"M_062","Megachilidae","Coelioxys modesta",13,10,2.24503527412618,455,0.0285714285714286,-0.29582018181578
"M_062","Megachilidae","Coelioxys rufitarsis",8,6,1.66746193342929,455,0.0175824175824176,-0.515522889947968
"M_062","Megachilidae","Coelioxys sayi",20,13,2.31957499667359,455,0.043956043956044,0.0117636095692825
"M_062","Megachilidae","Diceratosmia conjuncta",53,28,3.06573964350243,455,0.116483516483516,1.46180148324172
"M_062","Megachilidae","Gnathosmia georgica",3,3,1.09861228866811,455,0.00659340659340659,-0.735225598080155
"M_062","Megachilidae","Hoplitis cylindricus",20,13,2.32218794280707,455,0.043956043956044,0.0117636095692825
"M_062","Megachilidae","Leucosmia albiventria",22,16,2.65258753472015,455,0.0483516483516484,0.0996446928221575
"M_062","Megachilidae","Megachile 6 dentata",5,4,1.03972077083992,455,0.010989010989011,-0.64734451482728
"M_062","Megachilidae","Megachile addenda",6,5,1.33217904021012,455,0.0131868131868132,-0.603403973200843
"M_062","Megachilidae","Megachile generosa",23,13,2.23138919780748,455,0.0505494505494506,0.143585234448595
"M_062","Megachilidae","Megachile mendica",15,11,2.13839724634772,455,0.032967032967033,-0.207939098562905
"M_062","Megachilidae","Megachile oligolege",6,4,1.03972077083992,455,0.0131868131868132,-0.603403973200843
"M_062","Megachilidae","Megachile strophostylis",3,3,1.09861228866811,455,0.00659340659340659,-0.735225598080155
"M_062","Megachilidae","Microstelis lateralis",17,11,2.20559835902639,455,0.0373626373626374,-0.12005801531003
"M_062","Megachilidae","Oligotropus campanulae",5,5,1.6094379124341,455,0.010989010989011,-0.64734451482728
"M_062","Megachilidae","Oligotropus oligolege",3,2,0.636514168294813,455,0.00659340659340659,-0.735225598080155
"M_062","Megachilidae","Osmia atriventris",13,8,1.83437197028162,455,0.0285714285714286,-0.29582018181578
"M_062","Megachilidae","Osmia collinsiae",3,2,0.636514168294813,455,0.00659340659340659,-0.735225598080155
"M_062","Megachilidae","Xanthosarus latimanus",4,2,0.562335144618808,455,0.00879120879120879,-0.691285056453718
"M_062","Melittidae","Macropis steironematis",24,18,2.75554979066418,455,0.0527472527472527,0.187525776075032
"M_072","Andrenidae","Panurgillus sp1 M PL 072",6,4,1.05492016798614,86,0.0697674418604651,-0.537167722188987
"M_072","Apidae","Apis mellifera",38,12,1.56196378560401,86,0.441860465116279,1.59878913763941
"M_072","Apidae","Bombus bellicosus",16,7,1.41417546405698,86,0.186046511627907,0.130318796507387
"M_072","Apidae","Ceratina montana",12,5,1.08889997534522,86,0.13953488372093,-0.136675810971162
"M_072","Apidae","Gaesischia sp1 M PL 072",4,3,1.03972077083992,86,0.0465116279069767,-0.670665025928262
"M_072","Apidae","Melissoptila tandilensis",6,3,0.500402423538188,86,0.0697674418604651,-0.537167722188987
"M_072","Apidae","Xylocopa augusti",7,6,1.6094379124341,86,0.0813953488372093,-0.47041907031935
"M_072","Apidae","Xylocopa ciliata",19,7,1.20008732276787,86,0.22093023255814,0.3305647521163
"M_072","Colletidae","Chilicola sp1 M PL 072",12,5,1.16222554492109,86,0.13953488372093,-0.136675810971162
"M_072","Colletidae","Colletes cyaneus",3,3,1.09861228866811,86,0.0348837209302326,-0.737413677797899
"M_072","Colletidae","Colletes sp2 M PL 072",6,2,0.636514168294813,86,0.0697674418604651,-0.537167722188987
"M_072","Colletidae","Leioproctus indigoticus",4,3,0.636514168294813,86,0.0465116279069767,-0.670665025928262
"M_072","Halictidae","Augochlora semiramis",66,21,2.08694161471328,86,0.767441860465116,3.46775138998926
"M_072","Halictidae","Augochlorella ephyra",32,12,1.60147709130224,86,0.372093023255814,1.19829722642159
"M_072","Halictidae","Augochloropsis erato",17,7,1.33066009336289,86,0.197674418604651,0.197067448377025
"M_072","Halictidae","Augochloropsis sp2 M PL 072",9,2,0.529706199057654,86,0.104651162790698,-0.336921766580075
"M_072","Halictidae","Augochloropsis sp3 M PL 072",6,2,0.636514168294813,86,0.0697674418604651,-0.537167722188987
"M_072","Halictidae","Dialictus sp1 M PL 072",11,6,1.47080847632211,86,0.127906976744186,-0.2034244628408
"M_072","Halictidae","Halictillus sp1 M PL 072",11,5,1.15958881430863,86,0.127906976744186,-0.2034244628408
"M_072","Halictidae","Ruizantheda divaricata",7,4,0.867563228481461,86,0.0813953488372093,-0.47041907031935
"M_072","Megachilidae","Megachile sp3 M PL 072",3,2,0.636514168294813,86,0.0348837209302326,-0.737413677797899
"M_073","Apidae","Apis mellifera",2,2,0.693147180559945,30,0.0666666666666667,-0.715600223983708
"M_073","Apidae","Bombus bimaculatus",5,4,1.09861228866811,30,0.166666666666667,-0.166973385596199
"M_073","Apidae","Bombus griseocollis",6,5,1.33217904021012,30,0.2,0.015902227199638
"M_073","Apidae","Bombus impatiens",11,6,1.22752941145721,30,0.366666666666667,0.930280291178821
"M_073","Apidae","Bombus perplexus",2,2,0.693147180559945,30,0.0666666666666667,-0.715600223983708
"M_073","Apidae","Ceratina calcarata",21,13,2.15456185261344,30,0.7,2.75903641913719
"M_073","Apidae","Ceratina sp1M PL 073",5,4,1.03972077083992,30,0.166666666666667,-0.166973385596199
"M_073","Apidae","Ceratina strenua",4,3,0.636514168294813,30,0.133333333333333,-0.349848998392035
"M_073","Apidae","Ptilothrix bombiformus",3,3,1.09861228866811,30,0.1,-0.532724611187872
"M_073","Colletidae","Hylaeus sp1M PL 073",2,2,0.693147180559945,30,0.0666666666666667,-0.715600223983708
"M_073","Halictidae","Augochlora pura",21,13,2.09464093882606,30,0.7,2.75903641913719
"M_073","Halictidae","Augochlorella aurata",10,8,2.02532622077007,30,0.333333333333333,0.747404678382984
"M_073","Halictidae","Augochloropsis metallica",5,5,1.6094379124341,30,0.166666666666667,-0.166973385596199
"M_073","Halictidae","Lasioglossum birkmani",4,4,1.38629436111989,30,0.133333333333333,-0.349848998392035
"M_073","Halictidae","Lasioglossum cressonii",2,2,0.693147180559945,30,0.0666666666666667,-0.715600223983708
"M_073","Halictidae","Lasioglossum fuscipenne",3,3,1.09861228866811,30,0.1,-0.532724611187872
"M_073","Halictidae","Lasioglossum imitatum",2,2,0.693147180559945,30,0.0666666666666667,-0.715600223983708
"M_073","Halictidae","Lasioglossum macoupinens",2,2,0.693147180559945,30,0.0666666666666667,-0.715600223983708
"M_073","Halictidae","Lasioglossum obscurum",6,6,1.79175946922805,30,0.2,0.015902227199638
"M_073","Halictidae","Lasioglossum sp1M PL 073",5,4,1.33217904021012,30,0.166666666666667,-0.166973385596199
"M_073","Halictidae","Lasioglossum weemsi",2,2,0.693147180559945,30,0.0666666666666667,-0.715600223983708
"M_073","Megachilidae","Coelioxys sayi",3,2,0.636514168294813,30,0.1,-0.532724611187872
"M_073","Megachilidae","Megachile mendica",10,6,1.49417513828931,30,0.333333333333333,0.747404678382984
"M_075","Apidae","Apis mellifera Linnaeus",28,18,2.67795000336388,28,1,NA
"M_11.1","Apidae","Apis mellifera",3,3,0.693147180559945,8,0.375,-0.577350269189626
"M_11.1","Apidae","Bombus ruderatus",3,3,0.693147180559945,8,0.375,-0.577350269189626
"M_11.1","Halictidae","Halictus sp",6,5,1.38629436111989,8,0.75,1.15470053837925
"M_11.2","Apidae","Apis mellifera",12,8,1.90615474653985,13,0.923076923076923,1.15470053837925
"M_11.2","Apidae","Xylocopa fenestrata",3,3,1.09861228866811,13,0.230769230769231,-0.577350269189626
"M_11.2","Megachilidae","Megachile sp",3,3,0.693147180559945,13,0.230769230769231,-0.577350269189626
