"especie","ID","Grado","Grado_max","Grado_relativo","Z_Grado"
"Epeolus.bifasciatus","M_062",6,121,0.0495867768595041,-0.477042005229917
"Epeolus.correopsis","M_062",8,121,0.0661157024793388,-0.385246212789647
"Epeolus.fallax","M_016",1,14,0.0714285714285714,-0.677830201092136
"Epeolus.helianthi","M_005",1,37,0.027027027027027,-0.665535206140618
"Epeolus.melectiformis","M_057",3,37,0.0810810810810811,-0.264203806872501
"Epeolus.pusillus","M_062",13,121,0.107438016528926,-0.155756731688973
"Epicharis.obscura","M_077",1,7,0.142857142857143,-0.883541261792749
"Epicharis.sp1.M.PL.059","M_059",4,13,0.307692307692308,-0.316908842343133
"Eucera.albofasciata","M_015",10,104,0.0961538461538462,0.557278863131865
"Eucera.bidentata","M_015",32,104,0.307692307692308,3.14254658179713
"Eucera.clypeata","M_015",33,104,0.317307692307692,3.26005875082737
"Eucera.furfurea","M_015",13,104,0.125,0.909815370222582
"Eucera.gracilipes","M_050",7,8,0.875,1.36310840219296
"Eucera.gracilipes","M_008",4,6,0.666666666666667,0.386858971649331
"Eucera.gracilipes","M_039",13,13,1,1.72292196901579
"Eucera.hispaliensis","M_016",1,14,0.0714285714285714,-0.677830201092136
"Eucera.nigrescens.contraria","M_015",1,104,0.00961538461538462,-0.500330658140287
"Eucera.nigrilabris.rufitarsis","M_015",1,104,0.00961538461538462,-0.500330658140287
"Eucera.parnassia","M_015",11,104,0.105769230769231,0.674791032162104
"Eucera.punctulata","M_015",1,104,0.00961538461538462,-0.500330658140287
"Eucera.seminuda","M_015",21,104,0.201923076923077,1.8499127224645
"Eucera.sp1.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Eucera.sp1.M.PL.058","M_058",1,22,0.0454545454545455,-0.958871184353915
"Eucera.sp2.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Euglossa.chalybeata","M_077",1,7,0.142857142857143,-0.883541261792749
"Euglossa.cordata","M_030",2,8,0.25,0.0686371275359183
"Euglossa.cordata","M_035",4,19,0.210526315789474,-0.196021916475461
"Euglossa.jamaicensis","M_040",6,6,1,1.06440537460975
"Euglossa.sp","M_077",4,7,0.571428571428571,0.321287731560999
"Euglossa.sp1.M.PL.031","M_031",8,17,0.470588235294118,0.588612475627765
"Eulaema.meriana","M_031",2,17,0.117647058823529,-0.70873747065384
"Eulaema.nigrita","M_030",1,8,0.125,-0.480459892751428
"Euryglossa.sp1.M.PL.019","M_019",2,13,0.153846153846154,-0.26721043983842
"Euryglossa.sp2.M.PL.019","M_019",2,13,0.153846153846154,-0.26721043983842
"Euryglossa.sp3.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Evylaeus.4.maculatus","M_062",1,121,0.00826446280991736,-0.70653148633059
"Evylaeus.arcuatus","M_062",90,121,0.743801652892562,3.3783812772614
"Evylaeus.divergens","M_004",2,8,0.25,-0.0359250567407299
"Evylaeus.macoupinensis","M_025",5,7,0.714285714285714,0.766032346285427
"Evylaeus.nelumbonis","M_062",5,121,0.0413223140495868,-0.522939901450051
"Evylaeus.pectinatus","M_062",2,121,0.0165289256198347,-0.660633590110455
"Evylaeus.pectoralis","M_062",2,121,0.0165289256198347,-0.660633590110455
"Evylaeus.quebecensis","M_004",4,8,0.5,1.04182664548116
"Evylaeus.sp1.M.PL.051","M_051",2,10,0.2,-0.171266556497706
"Evylaeus.truncatus","M_062",5,121,0.0413223140495868,-0.522939901450051
"Exomalopsis.sp1.M.PL.030","M_030",1,8,0.125,-0.480459892751428
"Exomalopsis.sp1.M.PL.031","M_031",3,17,0.176470588235294,-0.492512479606906
"Exomalopsis.sp1.M.PL.035","M_035",4,19,0.210526315789474,-0.196021916475461
"Florilegus.condignus","M_062",24,121,0.198347107438017,0.349120126732509
"Frieseomelitta.silvestrii","M_076",6,34,0.176470588235294,-0.0178066275003311
"Gaesischia.sp1.M.PL.072","M_072",4,66,0.0606060606060606,-0.406949327389737
"Gnathosmia.georgica","M_062",3,121,0.0247933884297521,-0.614735693890321
"Habropoda.tarsata","M_015",8,104,0.0769230769230769,0.322254525071387
"Halictillus.sp1.M.PL.072","M_072",11,66,0.166666666666667,0.12521517765838
"Halictoides.marginatus","M_062",1,121,0.00826446280991736,-0.70653148633059
"Halictus.aerarius","M_054",4,24,0.166666666666667,0
"Halictus.asperulus","M_015",3,104,0.0288461538461538,-0.265306320079809
"Halictus.brunnescens","M_015",10,104,0.0961538461538462,0.557278863131865
"Halictus.calceatus","M_049",1,11,0.0909090909090909,-1.01388514463035
"Halictus.cephalicus","M_015",6,104,0.0576923076923077,0.0872301870109083
"Halictus.chloralictus","M_005",10,37,0.27027027027027,0.61977966071845
"Halictus.confusus","M_004",1,8,0.125,-0.574800907851677
"Halictus.confusus","M_047",1,13,0.0769230769230769,-0.690601582497468
"Halictus.confusus","M_032",1,6,0.166666666666667,-0.669128971139721
"Halictus.confusus","M_073",2,21,0.0952380952380952,-0.370950125273278
"Halictus.fendleri","M_005",1,37,0.027027027027027,-0.665535206140618
"Halictus.fulvipes","M_016",1,14,0.0714285714285714,-0.677830201092136
"Halictus.gemmeus","M_058",7,22,0.318181818181818,0.233238936734736
"Halictus.gemmeus","M_015",10,104,0.0961538461538462,0.557278863131865
"Halictus.gemmeus","M_016",1,14,0.0714285714285714,-0.677830201092136
"Halictus.graecus","M_015",3,104,0.0288461538461538,-0.265306320079809
"Halictus.lerouxi","M_005",1,37,0.027027027027027,-0.665535206140618
"Halictus.lerouxii","M_062",70,121,0.578512396694215,2.46042335285871
"Halictus.leucopus","M_049",2,11,0.181818181818182,-0.717138273031226
"Halictus.manitonellus","M_005",2,37,0.0540540540540541,-0.522722443156277
"Halictus.medionitens","M_005",5,37,0.135135135135135,-0.0942841542032541
"Halictus.pollinus","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Halictus.pulzenus","M_005",17,37,0.459459459459459,1.61946900160884
"Halictus.pyrenaicus","M_058",5,22,0.227272727272727,-0.164131103628148
"Halictus.quadricinctus","M_016",6,14,0.428571428571429,1.20503146860824
"Halictus.quadrinotatus","M_049",4,11,0.363636363636364,-0.12364452983297
"Halictus.resurgens","M_015",11,104,0.105769230769231,0.674791032162104
"Halictus.rubicundus","M_004",2,8,0.25,-0.0359250567407299
"Halictus.scabiosae","M_015",15,104,0.144230769230769,1.14483970828306
"Halictus.scabiosae","M_016",1,14,0.0714285714285714,-0.677830201092136
"Halictus.smaragdulus","M_015",18,104,0.173076923076923,1.49737621537378
"Halictus.smaragdulus","M_016",1,14,0.0714285714285714,-0.677830201092136
"Halictus.sp","M_11.1",6,6,1,1.15470053837925
"Halictus.sp1.M.PL.005","M_005",10,37,0.27027027027027,0.61977966071845
"Halictus.sp1.M.PL.012","M_012",2,14,0.142857142857143,-0.53253521010352
"Halictus.sp1.M.PL.015","M_015",2,104,0.0192307692307692,-0.382818489110048
"Halictus.sp1.M.PL.058","M_058",7,22,0.318181818181818,0.233238936734736
"Halictus.sp2.M.PL.005","M_005",8,37,0.216216216216216,0.334154134749768
"Halictus.sp2.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Halictus.sp3.M.PL.005","M_005",11,37,0.297297297297297,0.762592423702791
"Halictus.subauratus","M_015",3,104,0.0288461538461538,-0.265306320079809
"Halictus.tectus","M_015",3,104,0.0288461538461538,-0.265306320079809
"Halictus.tetrazonius","M_015",16,104,0.153846153846154,1.2623518773133
"Heriades.coelostomus","M_015",3,104,0.0288461538461538,-0.265306320079809
"Heriades.crenudatus","M_016",1,14,0.0714285714285714,-0.677830201092136
"Heriades.crenulatus","M_015",1,104,0.00961538461538462,-0.500330658140287
"Heriades.dalmaticus","M_015",8,104,0.0769230769230769,0.322254525071387
"Heriades.gracilior","M_005",3,37,0.0810810810810811,-0.379909680171936
"Heriades.trucorum","M_015",3,104,0.0288461538461538,-0.265306320079809
"Heterosarus.parvus","M_062",30,121,0.247933884297521,0.624507504053317
"Heterosarus.sp1.M.PL.051","M_051",2,10,0.2,-0.171266556497706
"Holcopasites.heliopsis","M_062",55,121,0.454545454545455,1.77195490955669
"Hoplitis.crenulata","M_015",8,104,0.0769230769230769,0.322254525071387
"Hoplitis.curvipes","M_015",2,104,0.0192307692307692,-0.382818489110048
"Hoplitis.cylindricus","M_062",20,121,0.165289256198347,0.16552854185197
"Hoplitis.fabrei","M_015",4,104,0.0384615384615385,-0.14779415104957
"Hoplitis.manicata","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Hoplitis.pallicornis","M_015",1,104,0.00961538461538462,-0.500330658140287
"Hoplitis.pici","M_015",3,104,0.0288461538461538,-0.265306320079809
"Hoplitis.producta","M_004",1,8,0.125,-0.574800907851677
"Hoplitis.rufohirta","M_015",1,104,0.00961538461538462,-0.500330658140287
"Hoplitis.sp1.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Hoplitis.sp2.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Hoplitis.sybarita","M_015",6,104,0.0576923076923077,0.0872301870109083
"Hylaeus.agilis","M_028",2,10,0.2,-0.50937970868888
"Hylaeus.annularis","M_047",1,13,0.0769230769230769,-0.690601582497468
"Hylaeus.basalis","M_004",1,8,0.125,-0.574800907851677
"Hylaeus.bifasciatus","M_015",2,104,0.0192307692307692,-0.382818489110048
"Hylaeus.brevicornis","M_047",1,13,0.0769230769230769,-0.690601582497468
"Hylaeus.ellipticus","M_004",1,8,0.125,-0.574800907851677
"Hylaeus.floralis","M_055",8,12,0.666666666666667,1.67961925656515
"Hylaeus.floralis","M_057",7,37,0.189189189189189,0.261077134601821
"Hylaeus.floralis","M_054",1,24,0.0416666666666667,-0.58379925155005
"Hylaeus.floralis","M_021",2,25,0.08,-0.398500742577033
"Hylaeus.globula","M_057",7,37,0.189189189189189,0.261077134601821
"Hylaeus.globula","M_021",8,25,0.32,0.673328840906021
"Hylaeus.imparilis","M_015",3,104,0.0288461538461538,-0.265306320079809
"Hylaeus.insularum","M_044",18,21,0.857142857142857,2.57767970601998
"Hylaeus.lineolatus","M_015",8,104,0.0769230769230769,0.322254525071387
"Hylaeus.macilentus","M_055",10,12,0.833333333333333,2.36987374556452
"Hylaeus.meridionalis","M_015",8,104,0.0769230769230769,0.322254525071387
"Hylaeus.nigritus","M_058",3,22,0.136363636363636,-0.561501143991031
"Hylaeus.nippon","M_057",3,37,0.0810810810810811,-0.264203806872501
"Hylaeus.nippon","M_054",1,24,0.0416666666666667,-0.58379925155005
"Hylaeus.nippon","M_021",1,25,0.04,-0.577139006490875
"Hylaeus.noomen","M_055",8,12,0.666666666666667,1.67961925656515
"Hylaeus.paradifformis","M_056",1,22,0.0454545454545455,-0.652606156545778
"Hylaeus.pictus","M_015",1,104,0.00961538461538462,-0.500330658140287
"Hylaeus.punctatus","M_015",8,104,0.0769230769230769,0.322254525071387
"Hylaeus.relegatus","M_029",1,11,0.0909090909090909,-0.666990842064705
"Hylaeus.relegatus","M_028",1,10,0.1,-0.896508287292428
"Hylaeus.semipersonatus","M_019",1,13,0.0769230769230769,-0.572593799653756
"Hylaeus.signatus","M_015",1,104,0.00961538461538462,-0.500330658140287
"Hylaeus.sp1.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Hylaeus.sp1.M.PL.028","M_028",2,10,0.2,-0.50937970868888
"Hylaeus.sp1.M.PL.029","M_029",3,11,0.272727272727273,-0.0952844060092436
"Hylaeus.sp1.M.PL.031","M_031",1,17,0.0588235294117647,-0.924962461700774
"Hylaeus.sp1.M.PL.047","M_047",1,13,0.0769230769230769,-0.690601582497468
"Hylaeus.sp1.M.PL.050","M_050",3,8,0.375,-0.340777100548239
"Hylaeus.sp1.M.PL.058","M_039",2,13,0.153846153846154,-0.882997509120594
"Hylaeus.sp1M.PL.073","M_073",2,21,0.0952380952380952,-0.370950125273278
"Hylaeus.sp2.M.PL.058","M_058",3,22,0.136363636363636,-0.561501143991031
"Hylaeus.stevensi","M_004",1,8,0.125,-0.574800907851677
"Hylaeus.sttbmonticola","M_057",1,37,0.027027027027027,-0.526844277609662
"Hylaeus.submonticola","M_057",3,37,0.0810810810810811,-0.264203806872501
"Hylaeus.thoracius","M_056",1,22,0.0454545454545455,-0.652606156545778
"Hylaeus.variegatus","M_015",3,104,0.0288461538461538,-0.265306320079809
"Hylaeus.variegatus","M_058",1,22,0.0454545454545455,-0.958871184353915
"Hyphesma.sp1.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Icteranthidium.grohmanni","M_015",11,104,0.105769230769231,0.674791032162104
"Isepeolus.niveiventris","M_001",1,16,0.0625,-0.680386334970978
"Isepeolus.viperinus","M_072",2,66,0.0303030303030303,-0.558996328832056
"Lasioglossum..quebecense","M_073",1,21,0.0476190476190476,-0.584373485019547
"Lasioglossum.actifrons","M_008",3,6,0.5,-0.193429485824666
"Lasioglossum.aegyptiellun","M_016",1,14,0.0714285714285714,-0.677830201092136
"Lasioglossum.aeratum","M_015",2,104,0.0192307692307692,-0.382818489110048
"Lasioglossum.affine","M_055",2,12,0.166666666666667,-0.39114421043298
"Lasioglossum.albipes","M_056",3,22,0.136363636363636,-0.343222497146298
"Lasioglossum.albocinctum","M_016",4,14,0.285714285714286,0.451886800728091
"Lasioglossum.allodalum","M_055",1,12,0.0833333333333333,-0.736271454932668
"Lasioglossum.allodalum","M_057",2,37,0.0540540540540541,-0.395524042241081
"Lasioglossum.amamiensis","M_044",3,21,0.142857142857143,-0.273735897984423
"Lasioglossum.anellum","M_015",17,104,0.163461538461538,1.37986404634354
"Lasioglossum.apristum","M_057",37,37,1,4.20068419565923
"Lasioglossum.apristum","M_021",17,25,0.68,2.2810732161306
"Lasioglossum.apristum","M_056",11,22,0.5,0.894312140451621
"Lasioglossum.apristum","M_053",2,15,0.133333333333333,-0.401722521805675
"Lasioglossum.atroglaucum","M_056",4,22,0.181818181818182,-0.188530667446558
"Lasioglossum.baleicum","M_057",7,37,0.189189189189189,0.261077134601821
"Lasioglossum.baleicum","M_021",1,25,0.04,-0.577139006490875
"Lasioglossum.baleicum","M_053",1,15,0.0666666666666667,-0.681181667409623
"Lasioglossum.baleicum","M_054",1,24,0.0416666666666667,-0.58379925155005
"Lasioglossum.birkmani","M_073",4,21,0.19047619047619,0.055896594219261
"Lasioglossum.brevicome","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.calceatum","M_006",1,10,0.1,-0.772807633514369
"Lasioglossum.calceatum","M_007",1,10,0.1,-0.568903074579574
"Lasioglossum.callizonium","M_016",1,14,0.0714285714285714,-0.677830201092136
"Lasioglossum.chalcodes","M_012",3,14,0.214285714285714,-0.290473750965556
"Lasioglossum.chalcodes","M_008",1,6,0.166666666666667,-1.35400640077266
"Lasioglossum.convexiusculum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.crassepunctatum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.cressonii","M_073",2,21,0.0952380952380952,-0.370950125273278
"Lasioglossum.cristula.donatum","M_015",9,104,0.0865384615384615,0.439766694101626
"Lasioglossum.duplex","M_021",2,25,0.08,-0.398500742577033
"Lasioglossum.duplex","M_054",3,24,0.125,-0.194599750516683
"Lasioglossum.ephialtum","M_073",1,21,0.0476190476190476,-0.584373485019547
"Lasioglossum.evylaeus","M_050",8,8,1,1.78907977787825
"Lasioglossum.evylaeus","M_039",13,13,1,1.72292196901579
"Lasioglossum.exiliceps","M_057",6,37,0.162162162162162,0.12975689923324
"Lasioglossum.exiliceps","M_021",4,25,0.16,-0.0412242147493482
"Lasioglossum.exiliceps","M_055",2,12,0.166666666666667,-0.39114421043298
"Lasioglossum.exiliceps","M_054",1,24,0.0416666666666667,-0.58379925155005
"Lasioglossum.forbesii","M_032",1,6,0.166666666666667,-0.669128971139721
"Lasioglossum.fratellum","M_047",5,13,0.384615384615385,0.859040992862705
"Lasioglossum.fuscipenne","M_073",3,21,0.142857142857143,-0.157526765527008
"Lasioglossum.gorkiense","M_055",1,12,0.0833333333333333,-0.736271454932668
"Lasioglossum.harmandi","M_056",1,22,0.0454545454545455,-0.652606156545778
"Lasioglossum.hirashimae","M_057",5,37,0.135135135135135,-0.00156333613534024
"Lasioglossum.hitchensi","M_073",1,21,0.0476190476190476,-0.584373485019547
"Lasioglossum.imitatum","M_073",2,21,0.0952380952380952,-0.370950125273278
"Lasioglossum.immunitum","M_016",8,14,0.571428571428571,1.95817613648839
"Lasioglossum.japonicum","M_054",8,24,0.333333333333333,0.778399002066733
"Lasioglossum.japonicum","M_055",3,12,0.25,-0.0460169659332917
"Lasioglossum.japonicum","M_057",7,37,0.189189189189189,0.261077134601821
"Lasioglossum.japonicum","M_021",2,25,0.08,-0.398500742577033
"Lasioglossum.kansuense","M_021",3,25,0.12,-0.219862478663191
"Lasioglossum.laeviventre","M_056",14,22,0.636363636363636,1.35838762955084
"Lasioglossum.laticeps.hellenicum","M_015",3,104,0.0288461538461538,-0.265306320079809
"Lasioglossum.leucopus","M_047",1,13,0.0769230769230769,-0.690601582497468
"Lasioglossum.leucozonium","M_006",1,10,0.1,-0.772807633514369
"Lasioglossum.leucozonium","M_047",3,13,0.230769230769231,0.0842197051826181
"Lasioglossum.leucozonium.clusium","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.limbelloides","M_015",10,104,0.0961538461538462,0.557278863131865
"Lasioglossum.limbellum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.lineare","M_015",16,104,0.153846153846154,1.2623518773133
"Lasioglossum.littorale","M_016",7,14,0.5,1.58160380254832
"Lasioglossum.loetum","M_012",3,14,0.214285714285714,-0.290473750965556
"Lasioglossum.lucidulum","M_015",2,104,0.0192307692307692,-0.382818489110048
"Lasioglossum.macoupinens","M_073",2,21,0.0952380952380952,-0.370950125273278
"Lasioglossum.mahense","M_061",29,31,0.935483870967742,0.977589800571701
"Lasioglossum.malachurum","M_015",38,104,0.365384615384615,3.84761959597856
"Lasioglossum.marginatum","M_015",24,104,0.230769230769231,2.20244922955521
"Lasioglossum.mediterraneum","M_015",6,104,0.0576923076923077,0.0872301870109083
"Lasioglossum.mesosclerum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.mutilum","M_055",2,12,0.166666666666667,-0.39114421043298
"Lasioglossum.mutilum","M_054",2,24,0.0833333333333333,-0.389199501033366
"Lasioglossum.nigripes","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.nipponense","M_056",5,22,0.227272727272727,-0.0338388377468181
"Lasioglossum.nipponense","M_057",2,37,0.0540540540540541,-0.395524042241081
"Lasioglossum.nitidulum.fudakowskii","M_015",2,104,0.0192307692307692,-0.382818489110048
"Lasioglossum.nutilum","M_044",6,21,0.285714285714286,0.296547222816458
"Lasioglossum.oblongum","M_073",1,21,0.0476190476190476,-0.584373485019547
"Lasioglossum.obscuratum.acerbum","M_015",6,104,0.0576923076923077,0.0872301870109083
"Lasioglossum.obscurum","M_073",6,21,0.285714285714286,0.4827433137118
"Lasioglossum.occidens","M_054",19,24,0.791666666666667,2.91899625775025
"Lasioglossum.occidens","M_057",18,37,0.486486486486487,1.7055997236562
"Lasioglossum.occidens","M_053",1,15,0.0666666666666667,-0.681181667409623
"Lasioglossum.occidens","M_021",8,25,0.32,0.673328840906021
"Lasioglossum.pallens","M_016",1,14,0.0714285714285714,-0.677830201092136
"Lasioglossum.pauxillum","M_015",9,104,0.0865384615384615,0.439766694101626
"Lasioglossum.percrassicepes","M_055",3,12,0.25,-0.0460169659332917
"Lasioglossum.politum","M_015",6,104,0.0576923076923077,0.0872301870109083
"Lasioglossum.prasinum","M_016",9,14,0.642857142857143,2.33474847042847
"Lasioglossum.problematicum","M_021",5,25,0.2,0.137414049164494
"Lasioglossum.problematicum","M_056",7,22,0.318181818181818,0.275544821652662
"Lasioglossum.problematicum","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.proximatum","M_054",1,24,0.0416666666666667,-0.58379925155005
"Lasioglossum.proximatum","M_021",3,25,0.12,-0.219862478663191
"Lasioglossum.proximatum","M_056",1,22,0.0454545454545455,-0.652606156545778
"Lasioglossum.punctatissimum","M_047",6,13,0.461538461538462,1.24645163670275
"Lasioglossum.punctatissimum","M_016",7,14,0.5,1.58160380254832
"Lasioglossum.pygmaeum.patulum","M_015",3,104,0.0288461538461538,-0.265306320079809
"Lasioglossum.quadrinotatum","M_015",3,104,0.0288461538461538,-0.265306320079809
"Lasioglossum.scitulum","M_055",1,12,0.0833333333333333,-0.736271454932668
"Lasioglossum.scitulum","M_054",2,24,0.0833333333333333,-0.389199501033366
"Lasioglossum.sexmaculatum","M_047",1,13,0.0769230769230769,-0.690601582497468
"Lasioglossum.sexstrigatum","M_021",2,25,0.08,-0.398500742577033
"Lasioglossum.sexstrigatum","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sibiriacum","M_054",1,24,0.0416666666666667,-0.58379925155005
"Lasioglossum.sibiriacum","M_055",12,12,1,3.0601282345639
"Lasioglossum.sibiriacum","M_057",10,37,0.27027027027027,0.655037840707562
"Lasioglossum.sibiriacum","M_053",2,15,0.133333333333333,-0.401722521805675
"Lasioglossum.sordidum","M_028",10,10,1,2.58764892013951
"Lasioglossum.sordidum","M_029",3,11,0.272727272727273,-0.0952844060092436
"Lasioglossum.sp.K1","M_056",2,22,0.0909090909090909,-0.497914326846038
"Lasioglossum.sp.K2","M_056",1,22,0.0454545454545455,-0.652606156545778
"Lasioglossum.sp1.M.PL.015","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.sp1.M.PL.016","M_016",6,14,0.428571428571429,1.20503146860824
"Lasioglossum.sp1.M.PL.019","M_019",7,13,0.538461538461538,1.25970635923826
"Lasioglossum.sp1.M.PL.021","M_021",9,25,0.36,0.851967104819863
"Lasioglossum.sp1.M.PL.027","M_027",4,6,0.666666666666667,0.307793505625546
"Lasioglossum.sp1.M.PL.028","M_028",8,10,0.8,1.81339176293241
"Lasioglossum.sp1.M.PL.029","M_029",9,11,0.818181818181818,1.61983490215714
"Lasioglossum.sp1.M.PL.044","M_044",3,21,0.142857142857143,-0.273735897984423
"Lasioglossum.sp1.M.PL.047","M_047",4,13,0.307692307692308,0.471630349022661
"Lasioglossum.sp1.M.PL.053","M_053",10,15,0.666666666666667,1.83395064302591
"Lasioglossum.sp1.M.PL.054","M_054",7,24,0.291666666666667,0.58379925155005
"Lasioglossum.sp1.M.PL.056","M_056",1,22,0.0454545454545455,-0.652606156545778
"Lasioglossum.sp1.M.PL.057","M_057",14,37,0.378378378378378,1.18031878218188
"Lasioglossum.sp1.M.PL.058","M_058",14,22,0.636363636363636,1.62403407800483
"Lasioglossum.sp10.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Lasioglossum.sp10.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sp11.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Lasioglossum.sp11.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sp12.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sp1M.PL.073","M_073",5,21,0.238095238095238,0.26931995396553
"Lasioglossum.sp2.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Lasioglossum.sp2.M.PL.021","M_021",6,25,0.24,0.316052313078336
"Lasioglossum.sp2.M.PL.044","M_044",2,21,0.0952380952380952,-0.463830271584717
"Lasioglossum.sp2.M.PL.053","M_053",8,15,0.533333333333333,1.27503235181801
"Lasioglossum.sp2.M.PL.054","M_054",1,24,0.0416666666666667,-0.58379925155005
"Lasioglossum.sp2.M.PL.057","M_057",4,37,0.108108108108108,-0.132883571503921
"Lasioglossum.sp3.M.PL.019","M_019",2,13,0.153846153846154,-0.26721043983842
"Lasioglossum.sp3.M.PL.021","M_021",2,25,0.08,-0.398500742577033
"Lasioglossum.sp3.M.PL.044","M_044",1,21,0.0476190476190476,-0.653924645185011
"Lasioglossum.sp3.M.PL.053","M_053",5,15,0.333333333333333,0.436654915006169
"Lasioglossum.sp3.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sp4.M.PL.019","M_019",2,13,0.153846153846154,-0.26721043983842
"Lasioglossum.sp4.M.PL.021","M_021",2,25,0.08,-0.398500742577033
"Lasioglossum.sp4.M.PL.053","M_053",4,15,0.266666666666667,0.157195769402221
"Lasioglossum.sp4.M.PL.057","M_057",2,37,0.0540540540540541,-0.395524042241081
"Lasioglossum.sp5.M.PL.019","M_019",3,13,0.230769230769231,0.0381729199769171
"Lasioglossum.sp5.M.PL.021","M_021",1,25,0.04,-0.577139006490875
"Lasioglossum.sp5.M.PL.053","M_053",3,15,0.2,-0.122263376201727
"Lasioglossum.sp5.M.PL.057","M_057",3,37,0.0810810810810811,-0.264203806872501
"Lasioglossum.sp6.M.PL.019","M_019",13,13,1,3.09200651813028
"Lasioglossum.sp6.M.PL.021","M_021",1,25,0.04,-0.577139006490875
"Lasioglossum.sp6.M.PL.053","M_053",1,15,0.0666666666666667,-0.681181667409623
"Lasioglossum.sp6.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sp7.M.PL.019","M_019",1,13,0.0769230769230769,-0.572593799653756
"Lasioglossum.sp7.M.PL.053","M_053",1,15,0.0666666666666667,-0.681181667409623
"Lasioglossum.sp7.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sp8.M.PL.019","M_019",6,13,0.461538461538462,0.954322999422927
"Lasioglossum.sp8.M.PL.053","M_053",1,15,0.0666666666666667,-0.681181667409623
"Lasioglossum.sp8.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.sp9.M.PL.019","M_019",2,13,0.153846153846154,-0.26721043983842
"Lasioglossum.sp9.M.PL.057","M_057",1,37,0.027027027027027,-0.526844277609662
"Lasioglossum.subaenescens.asiaticum","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.subopacum","M_044",9,21,0.428571428571429,0.86683034361734
"Lasioglossum.subviridatum","M_073",1,21,0.0476190476190476,-0.584373485019547
"Lasioglossum.taniolellum","M_054",5,24,0.208333333333333,0.194599750516683
"Lasioglossum.taniolellum","M_021",1,25,0.04,-0.577139006490875
"Lasioglossum.tegulare","M_073",2,21,0.0952380952380952,-0.370950125273278
"Lasioglossum.transitorium","M_015",1,104,0.00961538461538462,-0.500330658140287
"Lasioglossum.transpositum","M_021",11,25,0.44,1.20924363264755
"Lasioglossum.transpositum","M_057",14,37,0.378378378378378,1.18031878218188
"Lasioglossum.villosulum","M_015",6,104,0.0576923076923077,0.0872301870109083
"Lasioglossum.villosulum","M_006",1,10,0.1,-0.772807633514369
"Lasioglossum.villosulum","M_047",4,13,0.307692307692308,0.471630349022661
"Lasioglossum.villosulum","M_016",1,14,0.0714285714285714,-0.677830201092136
"Lasioglossum.villosulum","M_007",1,10,0.1,-0.568903074579574
"Lasioglossum.viride","M_008",4,6,0.666666666666667,0.386858971649331
"Lasioglossum.weemsi","M_073",2,21,0.0952380952380952,-0.370950125273278
"Lasioglossum.zonulum","M_015",2,104,0.0192307692307692,-0.382818489110048
"Leioproctus.boltonii","M_029",1,11,0.0909090909090909,-0.666990842064705
"Leioproctus.boltonii","M_028",1,10,0.1,-0.896508287292428
"Leioproctus.fulvescens","M_029",9,11,0.818181818181818,1.61983490215714
"Leioproctus.fulvescens","M_027",6,6,1,1.3337718577107
"Leioproctus.fulvescens","M_028",4,10,0.4,0.264877448518217
"Leioproctus.imitatus","M_029",1,11,0.0909090909090909,-0.666990842064705
"Leioproctus.imitatus","M_028",1,10,0.1,-0.896508287292428
