"sp.armonizado","ID","Grado","Grado_max","Grado_relativo","Z_Grado","Family","Genus","DIT.final"
"Nomada mavromoustakisi","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Nomada",0.84
"Nomada mutabilis","M_016",1,9,0.111111111111111,-0.727545137374849,"Apidae","Nomada",1.72
"Nomada nobilis","M_015",5,38,0.131578947368421,0.00836069174024294,"Apidae","Nomada",1.97
"Nomada panzeri","M_047",2,8,0.25,-0.26518576139191,"Apidae","Nomada",1.63
"Nomada propinqua","M_015",8,38,0.210526315789474,0.507912023219755,"Apidae","Nomada",1.74
"Nomada rubricollis","M_015",3,38,0.0789473684210526,-0.324673529246099,"Apidae","Nomada",1.83
"Nomada ruficornis","M_047",1,8,0.125,-0.742520131897348,"Apidae","Nomada",1.79
"Nomada rufipes","M_047",1,8,0.125,-0.742520131897348,"Apidae","Nomada",1.45
"Nomada trispinosa","M_015",2,38,0.0526315789473684,-0.491190639739269,"Apidae","Nomada",1.64
"Nomioides facilis","M_015",3,38,0.0789473684210526,-0.324673529246099,"Halictidae","Nomioides",0.8
"Osmia andrenoides","M_015",5,38,0.131578947368421,0.00836069174024294,"Megachilidae","Osmia",1.85
"Osmia apicata","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",3.24
"Osmia atriventris","M_025",2,7,0.285714285714286,-0.578753304602305,"Megachilidae","Osmia",2.08
"Osmia atriventris","M_062",13,121,0.107438016528926,-0.155756731688973,"Megachilidae","Osmia",2.08
"Osmia aurulenta","M_015",24,38,0.631578947368421,3.17218579111049,"Megachilidae","Osmia",2.92
"Osmia bidentata","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",2.24
"Osmia bruneri","M_005",7,37,0.189189189189189,0.222602235670785,"Megachilidae","Osmia",2.1
"Osmia caerulescens","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",2.37
"Osmia cephalotes","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",1.74
"Osmia collinsiae","M_062",3,121,0.0247933884297521,-0.614735693890321,"Megachilidae","Osmia",2.7
"Osmia latreillei","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Osmia",2.89
"Osmia lignaria","M_025",3,7,0.428571428571429,-0.103878798261952,"Megachilidae","Osmia",2.9
"Osmia lignaria","M_004",1,8,0.125,-0.574800907851677,"Megachilidae","Osmia",2.9
"Osmia melanogaster","M_015",6,38,0.157894736842105,0.174877802233414,"Megachilidae","Osmia",2.66
"Osmia moreensis","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",2.18
"Osmia mustelina","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",3.92
"Osmia nana","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",1.35
"Osmia nigrifrons","M_005",2,37,0.0540540540540541,-0.504856050835048,"Megachilidae","Osmia",2.43
"Osmia pentstemonis","M_005",5,37,0.135135135135135,-0.0683810789315483,"Megachilidae","Osmia",1.75
"Osmia proxima","M_004",2,8,0.25,-0.0359250567407299,"Megachilidae","Osmia",2.16
"Osmia pumila","M_004",1,8,0.125,-0.574800907851677,"Megachilidae","Osmia",1.9
"Osmia pusilla","M_005",1,37,0.027027027027027,-0.650347708136215,"Megachilidae","Osmia",1.58
"Osmia scutellaris","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",1.43
"Osmia signata","M_015",3,38,0.0789473684210526,-0.324673529246099,"Megachilidae","Osmia",2.71
"Osmia simillima","M_025",1,7,0.142857142857143,-1.05362781094266,"Megachilidae","Osmia",2.53
"Osmia spinigera","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Osmia",2.58
"Osmia subcornuta","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",2.41
"Osmia versicolor","M_015",6,38,0.157894736842105,0.174877802233414,"Megachilidae","Osmia",1.78
"Osmia viridana","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Osmia",1.69
"Peponapis pruinosa","M_062",8,121,0.0661157024793388,-0.385246212789647,"Apidae","Peponapis",3.16
"Pseudoanthidium alpinum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Pseudoanthidium",2.14
"Pseudoanthidium nanum","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Pseudoanthidium",1.96
"Pyrobombus impatiens","M_033",7,11,0.636363636363636,0.472203413185782,"Apidae","Pyrobombus",4.42
"Pyrobombus ternarius","M_033",11,11,1,2.23509615574604,"Apidae","Pyrobombus",3.17
"Rhodanthidium caturigense","M_015",2,38,0.0526315789473684,-0.491190639739269,"Megachilidae","Rhodanthidium",2.82
"Rhodanthidium septemdentatum","M_015",33,38,0.868421052631579,4.67083978554902,"Megachilidae","Rhodanthidium",3.38
"Rhodanthidium sticticum","M_058",10,22,0.454545454545455,0.857032550334157,"Megachilidae","Rhodanthidium",3.6
"Rophites algirus","M_015",3,38,0.0789473684210526,-0.324673529246099,"Halictidae","Rophites",2.19
"Rophites quinquespinosus","M_015",2,38,0.0526315789473684,-0.491190639739269,"Halictidae","Rophites",2.28
"Ruizantheda mutabilis","M_001",2,16,0.125,-0.438753804794369,"Halictidae","Ruizantheda",1.68
"Ruizantheda mutabilis","M_051",6,10,0.6,1.6270322867282,"Halictidae","Ruizantheda",1.68
"Seladonia cephalica","M_015",6,38,0.157894736842105,0.174877802233414,"Halictidae","Seladonia",1.28
"Seladonia confusa","M_047",1,8,0.125,-0.742520131897348,"Halictidae","Seladonia",1.54
"Seladonia confusa","M_032",1,4,0.25,-0.67083697370629,"Halictidae","Seladonia",1.54
"Seladonia confusa","M_073",2,21,0.0952380952380952,-0.382110157282132,"Halictidae","Seladonia",1.54
"Seladonia confusa","M_004",1,8,0.125,-0.574800907851677,"Halictidae","Seladonia",1.54
"Seladonia gemmea","M_015",10,38,0.263157894736842,0.840946244206097,"Halictidae","Seladonia",1.28
"Seladonia gemmea","M_058",7,22,0.318181818181818,0.272692175106323,"Halictidae","Seladonia",1.28
"Seladonia gemmea","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Seladonia",1.28
"Seladonia smaragdula","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Seladonia",1.09
"Seladonia smaragdula","M_015",18,38,0.473684210526316,2.17308312815146,"Halictidae","Seladonia",1.09
"Sphecodes ephippius","M_047",1,8,0.125,-0.742520131897348,"Halictidae","Sphecodes",1.53
"Sphecodes ephippius","M_015",3,38,0.0789473684210526,-0.324673529246099,"Halictidae","Sphecodes",1.53
"Sphecodes geoffrellus","M_047",1,8,0.125,-0.742520131897348,"Halictidae","Sphecodes",1.07
"Sphecodes hirtellus","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Sphecodes",1.02
"Sphecodes marginatus","M_050",6,8,0.75,0.834057656228299,"Halictidae","Sphecodes",1.01
"Sphecodes marginatus","M_039",1,13,0.0769230769230769,-1.05654294143017,"Halictidae","Sphecodes",1.01
"Sphecodes marginatus","M_012",1,8,0.125,-0.75608641481425,"Halictidae","Sphecodes",1.01
"Sphecodes pellucidus","M_016",1,9,0.111111111111111,-0.727545137374849,"Halictidae","Sphecodes",1.74
"Sphecodes pellucidus","M_047",1,8,0.125,-0.742520131897348,"Halictidae","Sphecodes",1.74
"Sphecodes ruficrus","M_012",1,8,0.125,-0.75608641481425,"Halictidae","Sphecodes",1.56
"Stelis punctulatissima","M_015",1,38,0.0263157894736842,-0.65770775023244,"Megachilidae","Stelis",2.58
"Stelis signata","M_016",2,9,0.222222222222222,-0.273899345835237,"Megachilidae","Stelis",1.99
"Systropha planidens","M_015",1,38,0.0263157894736842,-0.65770775023244,"Halictidae","Systropha",2.12
"Thyreus histrionicus","M_012",3,8,0.375,0.108012344973464,"Apidae","Thyreus",3.05
"Thyreus ramosus","M_015",6,38,0.157894736842105,0.174877802233414,"Apidae","Thyreus",2.37
"Thyreus truncatus","M_015",1,38,0.0263157894736842,-0.65770775023244,"Apidae","Thyreus",2.5
"Trigona fulviventris","M_077",7,7,1,1.52611672491475,"Apidae","Trigona",1.4
"Trigona spinipes","M_076",12,12,1,2.42914080321198,"Apidae","Trigona",1.8
"Xylocopa cantabrita","M_016",7,9,0.777777777777778,1.99432961186282,"Apidae","Xylocopa",5.62
"Xylocopa grisescens","M_059",1,13,0.0769230769230769,-0.955848496447189,"Apidae","Xylocopa",7.7
"Xylocopa iris","M_015",8,38,0.210526315789474,0.507912023219755,"Apidae","Xylocopa",4.34
"Xylocopa violacea","M_016",1,9,0.111111111111111,-0.727545137374849,"Apidae","Xylocopa",6.67
"Xylocopa violacea","M_015",5,38,0.131578947368421,0.00836069174024294,"Apidae","Xylocopa",6.67
"Xylocopa virginica virginica","M_025",6,7,0.857142857142857,1.32074472075911,"Apidae","Xylocopa",5.64
